PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
0.166667,0.166667,0.0,0.16666666666666666,0.017549372414925296,0.002079952984905863,0.08485824093063786
1.0,0.0,1.0,0.0,0.004095392938350188,0.004756974826655291,0.006600530506248651
0.666667,0.166667,0.416667,0.5555553333333333,0.031572428311679474,0.007892605909880532,0.3756137334958298
0.416667,0.0,0.416667,0.0,0.0031686458329392426,0.0020391695930449634,0.001158605758734762
1.0,0.166667,1.0,0.3333333333333333,0.0834020976370763,0.061950176153665305,0.6373014575177256
1.0,0.083333,1.0,0.11111133333333334,0.012735223297284716,0.02748209252242628,0.06103370620016116
0.083333,0.083333,0.0,0.11111133333333334,0.0339120808017484,0.006626281592599609,0.3535563763707657
0.916667,0.916667,0.0,0.0,0.008347559421864464,0.012985228051551024,0.006598725971775948
1.0,0.0,1.0,0.0,0.17222617066289184,0.011159967348816476,0.18469127895690743
0.0,0.0,0.0,0.05555533333333333,0.0069290368852769945,0.0,0.08697887566071463
0.0,0.0,0.0,0.4848486666666666,0.0322607616522809,0.0,0.39001328051041606
0.75,0.5,0.75,0.22222199999999998,0.031896671294431286,0.04854345174723188,0.2125427389632983
0.083333,0.083333,0.0,0.22222199999999998,0.02438933709428579,0.004159905969811726,0.32922189397754403
0.083333,0.083333,0.0,0.22222199999999998,0.39571093332147855,0.01964209718804631,0.07412655353803192
0.0,0.0,0.0,0.16666666666666666,0.0604676974679296,0.0,0.03483920509792268
0.583333,0.416667,0.333333,0.16666666666666666,0.024886129142318372,0.031129759090465108,0.041216407659221486
0.083333,0.083333,0.0,0.0,0.017117531902173397,0.0041562354645442445,0.21554801930717035
0.0,0.0,0.0,0.05555533333333333,0.007457295374199519,0.0,0.07145578302193481
1.0,0.333333,1.0,0.0,0.02819896598969268,0.031106308640145092,0.27915280757165273
0.375,0.0,0.25,0.08333333333333333,0.0034692136766241604,0.0022377847114075427,0.024914335812090002
1.0,0.666667,1.0,0.0,0.05015441901097722,0.0487483882913329,0.012070866274261884
0.166667,0.166667,0.0,0.05555533333333333,0.011589123047529291,0.010348785684703191,0.0453606862271342
0.625,0.375,0.25,0.5833333333333333,0.15995698894225702,0.01838148254562591,0.2589558355342871
0.666667,0.583333,0.5,0.0,0.02759738281891635,0.0633743321974479,0.056654976363308046
0.0,0.0,0.0,0.16666666666666666,0.013638726540868801,0.0,0.08221759738117455
0.666667,0.666667,0.0,0.074074,0.06131536498714234,0.04035965241946453,0.024401132961141464
0.916667,0.916667,0.5,0.0,0.11195819339669309,0.10639612052063263,0.12531183457397477
0.0,0.0,0.0,0.121212,0.01508019700916323,0.0,0.2085338376595838
0.416667,0.0,0.333333,0.22222199999999998,0.041609776181925295,0.004669698368072967,0.28849782522403705
0.166667,0.166667,0.0,0.0,0.06919435792345179,0.002304261640140809,0.09867669801799732
0.083333,0.083333,0.0,0.0,0.006664522714789018,0.001349930270595766,0.0816983868545669
0.0,0.0,0.0,0.36363666666666666,0.08619825591264502,0.0,0.042513106515988094
1.0,0.0,1.0,0.05555533333333333,0.0727108089279328,0.03849218090615395,0.10102782159245079
0.583333,0.333333,0.166667,0.0,0.015326895870984543,0.008408107983002297,0.09231986531321024
0.0,0.0,0.0,0.08333333333333333,0.0028789654574924227,0.0,0.042526994825374
0.0,0.0,0.0,0.27777799999999997,0.010645848727952267,0.0,0.08277548493560928
0.666667,0.083333,0.583333,0.0,0.13557950102009464,0.005373211877673479,0.2095517798406441
0.333333,0.333333,0.0,0.0,0.03201342532819664,0.027807951823394864,0.08924135486624324
0.916667,0.0,0.833333,0.22222199999999998,0.025396864763045153,0.008546159764451442,0.2881711807488944
0.666667,0.5,0.583333,0.5555553333333333,0.5566215858992295,0.09223714645132493,0.15703410320614714
0.0,0.0,0.0,0.08333333333333333,0.0179491864276989,0.0,0.03444878626141762
0.5,0.1,0.4,0.0,0.017526474264934044,0.014557631724747994,0.09499339687627627
0.272727,0.090909,0.181818,0.0,0.025731287387042074,0.016148999675160286,0.02795413767130622
0.833333,0.166667,0.75,0.0,0.03923381762043191,0.011457482192441738,0.30774515479868464
1.0,1.0,0.0,0.0,0.05835542898744505,0.01235961082040483,0.0907223587937807
0.75,0.0,0.666667,0.0,0.02836790971525549,0.0065253426977438835,0.030394657749105828
0.0,0.0,0.0,0.05555533333333333,0.0005762683698605418,0.0,0.06331501890831172
0.583333,0.583333,0.0,0.27777799999999997,0.0320285425270186,0.007925436540328555,0.34625703232818367
0.666667,0.166667,0.583333,0.0,0.007053281854751034,0.004992906748570594,0.0009114864624500217
0.0,0.0,0.0,0.11111133333333334,0.0022972442055064603,0.0,0.004284205082210986
0.416667,0.166667,0.25,0.0,0.004140338769473115,0.0027131151435463245,0.00019882804444605164
0.5,0.0,0.416667,0.0,0.014304735216843919,0.008075111588458056,0.002229907106237009
1.0,1.0,0.333333,0.05555533333333333,0.09702047065238992,0.10023742051571824,0.10163043659542643
1.0,1.0,0.0,0.0,0.025140849267916005,0.025444758182015054,0.007084819635949759
1.0,0.833333,1.0,0.5,0.09049082480288505,0.03270379409933652,0.37125972505658233
1.0,0.75,1.0,0.5,0.05957099600366904,0.04604465332791459,0.4296167412332267
0.083333,0.083333,0.0,0.05555533333333333,0.02117044591521364,0.0009176263168702336,0.2120084168520591
0.0,0.0,0.0,0.27777799999999997,0.029615805470547586,0.0,0.3208644018814512
1.0,0.25,0.916667,0.05555533333333333,0.12636564753539783,0.10399907666400827,0.49263177203915703
0.909091,0.090909,0.818182,0.36363666666666666,0.060258065066131294,0.021045045868061243,0.10381729270996809
0.083333,0.083333,0.0,0.05555533333333333,0.008690427154122563,0.0009308809192250259,0.06939381740233476
0.0,0.0,0.0,0.05555533333333333,0.0029923077186229216,0.0,0.05985268018760874
0.666667,0.666667,0.0,0.0,0.008222934317237737,0.01507843563881168,0.08506768476718998
0.25,0.0,0.166667,0.0,0.0042934646851053165,0.0016109439785055213,0.00024723030739739576
0.111111,0.111111,0.0,0.0,0.0005212472123668827,0.0004078339186089927,0.0002560441906483718
1.0,0.0,1.0,0.0,0.014039422508204946,0.027452932397245736,0.0012284955511031057
0.916667,0.916667,0.833333,0.0,0.18084541696256753,0.05758207096840368,0.18588332489662882
0.0,0.0,0.0,0.05555533333333333,0.044100502930326795,0.0,0.045269448483181124
0.25,0.25,0.0,0.22222199999999998,0.010502309292100326,0.016476490311803305,0.12821116557584927
1.0,0.0,1.0,0.0,0.021642525136637628,0.019201636555948594,0.021459506987906937
0.0,0.0,0.0,0.38888866666666666,0.024476605191109554,0.0,0.2618476354771637
0.666667,0.166667,0.5,0.05555533333333333,0.011375878326715081,0.00863996156573151,0.06546318791265467
1.0,0.916667,1.0,0.38888866666666666,0.2140691394835678,0.0913293081485013,0.3489026575144555
0.916667,0.333333,0.833333,0.0,0.016934205203877582,0.027627893148328992,0.008203309160819341
1.0,0.25,1.0,0.22222199999999998,0.02975810440519071,0.05734552729561046,0.2795229408864838
0.0,0.0,0.0,0.16666666666666666,0.025190894067667856,0.0,0.3391542874957688
0.666667,0.416667,0.333333,0.0,0.03714757494205663,0.03076902998945546,0.009207602541332347
1.0,0.583333,1.0,0.0,0.01089052004456833,0.021320945514000225,0.03571864768283239
0.583333,0.0,0.5,0.0,0.02379196082350846,0.04710033142623397,0.01175035382402847
0.0,0.0,0.0,0.16666666666666666,0.013557231526108991,0.0,0.0937674710171305
0.166667,0.0,0.166667,0.0,0.0388355750932011,0.01009388948557257,0.0028846731764787413
0.0,0.0,0.0,0.22222199999999998,0.018382156640375544,0.0,0.13982095669843198
1.0,0.916667,1.0,0.3333333333333333,0.037236868218221926,0.13711906527728526,0.4466110576364992
1.0,0.0,1.0,0.0,0.07028445354588203,0.11380299623344986,0.1110194454731731
0.0,0.0,0.0,0.11111133333333334,0.02100448096979446,0.0,0.1510463432767251
0.0,0.0,0.0,0.22222199999999998,0.06045895248644231,0.0,0.7469417588483902
0.916667,0.916667,0.0,0.0,0.22926532582019654,0.2541302870314728,0.12565773916208905
0.0,0.0,0.0,0.08333333333333333,0.007606337828772146,0.0,0.0030170027287770786
0.833333,0.166667,0.583333,0.0,0.019800410809155414,0.03991266644466907,0.22295983819171455
0.083333,0.083333,0.0,0.3333333333333333,0.05137886842593936,0.003071805074962933,0.5864177270366928
0.833333,0.25,0.833333,0.0,0.0375774576237208,0.025920292531113137,0.24354431541772073
0.583333,0.0,0.5,0.0,0.006303319242993166,0.005110159000170679,0.0012752608990101264
0.083333,0.083333,0.0,0.44444466666666665,0.21025843195146138,0.01623851922029496,0.49120371731412754
0.916667,0.0,0.916667,0.0,0.010923725671307519,0.00897234620939784,0.01213607695348303
0.5,0.166667,0.25,0.0,0.020124315433964667,0.027133598438974893,0.08205755254453183
1.0,0.5,1.0,0.0,0.020016438081433482,0.11198691179388401,0.13101141658657345
0.916667,0.333333,0.916667,0.16666666666666666,0.01916957903699934,0.01830888810811351,0.03708069900217121
1.0,0.75,1.0,0.0,0.4538224685531336,0.448819596093522,1.0
1.0,1.0,0.0,0.05555533333333333,0.020922968408212082,0.014694256087482009,0.11737053343164879
0.333333,0.25,0.166667,0.0,0.009703016430579655,0.0040183876000544055,0.049736066721136125
0.0,0.0,0.0,0.11111133333333334,0.030889453731258593,0.0,0.04012165082938934
0.666667,0.416667,0.583333,0.0,0.06347556990821203,0.042506082333103656,0.556550472843905
1.0,1.0,1.0,0.0,0.08707094480652608,0.1178509517926034,0.11361986104248566
0.083333,0.083333,0.0,0.0,0.013777303380419556,0.020901488328710877,0.1605512948071518
0.083333,0.083333,0.0,0.05555533333333333,0.024360126721320607,0.000584222088407382,0.013905879756409232
0.5,0.25,0.416667,0.0,0.03854680934095164,0.01926933698643769,0.05819537186626447
0.833333,0.083333,0.833333,0.05555533333333333,0.03657597495362856,0.021191050410923264,0.04760631873488821
0.583333,0.0,0.5,0.11111133333333334,0.07266279415754309,0.08278885805891038,0.40327538529447116
1.0,1.0,1.0,0.0,0.04444295707017615,0.08310370584407653,0.08002417527964467
1.0,0.0,1.0,0.0,0.016478052286951154,0.017745669466514492,0.002583936247954287
1.0,0.75,1.0,0.5,0.2310119714348934,0.19968017664102683,0.7180055728166692
1.0,0.5,1.0,0.0,0.050741334694193084,0.050227194080209106,0.005590253658270919
0.333333,0.0,0.25,0.0,0.06120146601856376,0.03791509591132222,0.006288926776574376
0.0,0.0,0.0,0.11111133333333334,0.007165115700322327,0.0,0.09108320031044295
1.0,1.0,0.666667,0.0,0.283378096730405,0.14851904288720313,0.14523594796550177
0.083333,0.083333,0.0,0.05555533333333333,0.008662167759793851,0.006015550299482642,0.054947371553442086
0.0,0.0,0.0,0.27777799999999997,0.015354031243461429,0.0,0.1437456157437107
0.0,0.0,0.0,0.05555533333333333,0.019895642639836116,0.0,0.21082754580345817
1.0,0.083333,1.0,0.0,0.02190073954436724,0.013218305136036064,0.045768137130017296
0.25,0.083333,0.166667,0.0,0.008333012356767177,0.011362049055487234,0.08454699827589765
1.0,0.0,0.833333,0.0,0.007236778836087859,0.00958368925339272,0.006017590883926226
0.0,0.0,0.0,0.05555533333333333,0.026543336197102203,0.0,0.30460248559993675
1.0,0.0,1.0,0.0,0.05749092306412534,0.00268436285228439,0.043223123300112146
0.916667,0.666667,0.75,0.05555533333333333,0.09377899046285217,0.10355188677225352,0.03128041846270114
1.0,0.0,1.0,0.0,0.023711125214397572,0.018854162057293733,0.05924047443364295
0.666667,0.416667,0.333333,0.0,0.035388642904190415,0.04028175614101021,0.018349974238700283
0.0,0.0,0.0,0.148148,0.07139421521330243,0.0,0.04415259981178229
1.0,1.0,0.833333,0.38888866666666666,0.21082697246407753,0.2084306611987014,0.051249010499244095
0.25,0.0,0.166667,0.0,0.005754950104141523,0.006117508779134891,0.001213617593926702
0.0,0.0,0.0,0.190476,0.02806977212621148,0.0,0.11488296732741939
1.0,1.0,1.0,0.11111133333333334,0.09146950076361868,0.11653854224251967,0.6286784608681648
0.0,0.0,0.0,0.11111133333333334,0.009276482057256145,0.0,0.08446358865331914
0.0,0.0,0.0,0.38888866666666666,0.04793888592216557,0.0,0.15403135710839463
1.0,0.416667,0.916667,0.0,0.05548308674571213,0.07210095847088382,0.01768615582661601
0.416667,0.0,0.416667,0.0,0.016390029735903654,0.005222517244747456,0.0019028539799691507
1.0,0.333333,1.0,0.0,0.03324328007142349,0.055006191938469284,0.04743429278498093
0.25,0.0,0.166667,0.5,0.3411138360005835,0.0023858284238626073,0.15130140322835522
0.666667,0.416667,0.416667,0.0,0.008705168496062055,0.013330663380612841,0.006167191591342389
0.833333,0.0,0.75,0.0,0.051510984328266056,0.04096793670906984,0.008849523857058991
0.166667,0.0,0.166667,0.16666666666666666,0.02338288100406587,0.003013484824601847,0.08958682801287143
1.0,0.333333,0.916667,0.0,0.011429089263301403,0.010533126615914453,0.04592642353803259
0.333333,0.333333,0.0,0.05555533333333333,0.005470526066691855,0.006350993697538539,0.05074015183766011
0.25,0.25,0.0,0.0,0.005014516580253253,0.005717831538898078,0.0020277983000718137
0.083333,0.083333,0.0,0.05555533333333333,0.03248786824462897,0.0016150223176916111,0.002122405131520505
0.5,0.0,0.5,0.0,0.02725119361115525,0.029635659529641062,0.2868695751379336
0.5,0.5,0.0,0.0,0.021900434269085656,0.015427133639222367,0.20920520493235337
0.916667,0.166667,0.833333,0.0,0.027849128718658005,0.07152081472166252,0.29348346410393394
0.75,0.083333,0.666667,0.0,0.04776801295303493,0.06451300449820421,0.014764917931679432
1.0,1.0,0.583333,0.0,0.020573349328958688,0.027389922056820646,0.006839814644503644
0.166667,0.166667,0.0,0.0,0.010679371183274191,0.017801950547282532,0.10364966666503109
0.166667,0.0,0.166667,0.5,0.058683876366323426,0.0009696251414928801,0.2992437332767063
0.166667,0.166667,0.0,0.0,0.02389531632043336,0.007544927494266366,0.002263487127617686
0.5,0.166667,0.416667,0.22222199999999998,0.02464018727802429,0.00827393062377994,0.029750665638175144
0.833333,0.0,0.833333,0.0,0.007427017779827238,0.005335283323242843,0.0012879837492502078
0.333333,0.166667,0.166667,0.05555533333333333,0.09307408213735312,0.04056479288052485,0.4384857854019627
1.0,0.666667,1.0,0.0,0.1857925785463058,0.22121931330148287,0.23944473331606111
0.083333,0.0,0.083333,0.0,0.0025641570266391922,0.0008847956864222097,0.0001405823935778788
0.166667,0.166667,0.0,0.27777799999999997,0.05108967346658062,0.01315916921783776,0.08248022462532564
0.333333,0.333333,0.083333,0.16666666666666666,0.038277538660607735,0.020128643052946836,0.37818014936504246
0.833333,0.583333,0.666667,0.27777799999999997,0.0326984840571122,0.029856297679608533,0.3396438561123404
0.25,0.083333,0.166667,0.0,0.024843823043352933,0.018903102127526814,0.003365039265880341
0.916667,0.916667,0.166667,0.5,0.03784555773384425,0.008026579352143586,0.2959523012051224
0.5,0.5,0.083333,0.0,0.020403265690826084,0.019688182420849125,0.19274690190564892
0.0,0.0,0.0,0.05555533333333333,0.0895791966509783,0.0,0.12909511996955192
0.75,0.75,0.0,0.0,0.018683356307681552,0.006859970427962563,0.04032974572863687
0.25,0.0,0.166667,0.0,0.010822205256574517,0.011011515802442803,0.003972427064039595
1.0,0.166667,0.916667,0.05555533333333333,0.010701341875257417,0.017914512708818612,0.05890472793997252
0.333333,0.083333,0.166667,0.0,0.0026549194055949343,0.0029417060549266644,0.0003974182079364128
0.5,0.333333,0.25,0.5555553333333333,0.0551051074271891,0.010070439035252553,0.1078310485180863
1.0,0.916667,1.0,0.05555533333333333,0.11363277762189876,0.09157278499791087,0.12720129774658323
1.0,0.75,1.0,0.0,0.2364753463630529,0.22815493692134742,0.4751119073934838
1.0,1.0,0.083333,0.0,0.019147420160272977,0.037300490195978475,0.16075154635644265
0.142857,0.142857,0.0,0.0,0.0013626166643569333,0.0015495649737548678,0.002186739799681424
1.0,0.916667,0.75,0.0,0.029730368891951017,0.03719771604848901,0.28522729858244544
0.333333,0.333333,0.0,0.0,0.21759395052379382,0.19015705072454753,0.34508408465836427
0.083333,0.083333,0.0,0.0,0.002478629771769275,0.0020391695930449634,0.0014945870876444435
1.0,0.416667,0.833333,0.0,0.04701153636927468,0.02919866548585153,0.21942943920899563
0.833333,0.416667,0.75,0.0,0.04313523834124429,0.046093593398147656,0.15853581474964598
0.0,0.0,0.0,0.074074,0.021066670595772205,0.0,5.490607531450951e-05
0.75,0.666667,0.583333,0.0,0.19115392946592463,0.21228754656698662,0.14301052362872688
0.75,0.25,0.583333,0.0,0.009961623256237754,0.020202053158296453,0.056240700167441315
1.0,0.0,1.0,0.0,0.05774403698513015,0.06188716581324021,0.014682910336393627
0.916667,0.916667,0.0,0.05555533333333333,0.023962350702983668,0.021183097649510384,0.06595035881522253
0.083333,0.083333,0.0,0.0,0.010699555312987247,0.0009308809192250259,0.11709505132120406
0.833333,0.666667,0.75,0.05555533333333333,0.036274198725334786,0.05387445281432933,0.12411237094942403
0.5,0.0,0.416667,0.16666666666666666,0.038956404031485585,0.006117508779134891,0.4003134710689203
0.333333,0.083333,0.25,0.05555533333333333,0.04959217502777234,0.002583423957428664,0.17967479001528625
0.5,0.0,0.416667,0.11111133333333334,0.008074402632926025,0.005038584147454801,0.00256778108534647
0.583333,0.166667,0.333333,0.0,0.01157152880911143,0.006139939644658386,0.0984457621359659
0.5,0.083333,0.333333,0.0,0.07440006434721878,0.04914541461109876,0.012457788785841825
1.0,1.0,0.916667,0.0,0.11485386275894016,0.10909944765013233,0.06684440613553988
0.090909,0.090909,0.0,0.0,0.008399664948060197,0.012847380187061183,0.02932692524608717
1.0,0.666667,1.0,0.0,0.07047180686536163,0.06519714589667079,0.14778066215992497
0.25,0.0,0.166667,0.0,0.002574122951528555,0.0027120955587498015,0.00042330270163197303
1.0,0.583333,0.75,0.0,0.02081537949389903,0.03356799417286897,0.022888146332954058
1.0,0.0,1.0,0.0,0.001495359441706439,0.0016244024978196178,0.00033557404310563397
1.0,0.0,1.0,0.27777799999999997,0.21674944423224834,0.006523711362069448,0.5047600262800378
1.0,1.0,0.5,0.0,0.05240007798315032,0.07499086961814715,0.4168724135986122
0.25,0.25,0.0,0.22222199999999998,0.05980934951781589,0.021240602232034257,0.1231140698584509
1.0,0.0,1.0,0.0,0.03650434850846618,0.013783970781146737,0.05232762534706884
0.416667,0.0,0.416667,0.0,0.004345584110750386,0.003938452152007043,0.001024413435765076
1.0,1.0,0.0,0.0,0.028567605272572613,0.034731748259619735,0.00974840950797556
0.0,0.0,0.0,0.11111133333333334,0.026621272124779726,0.0,0.2801693065557362
0.363636,0.0,0.272727,0.0,0.009460714132165295,0.0047749195190740865,0.0011652114450612914
0.083333,0.083333,0.0,0.0,0.0015160074384322245,0.0006052255352157452,0.0003083404020560779
0.833333,0.75,0.416667,0.16666666666666666,0.015818478622276873,0.02697148445632782,0.05511152836982771
1.0,0.0,1.0,0.0,0.03121682596308642,0.032787400052651364,0.29250378604607497
0.0,0.0,0.0,0.11111133333333334,0.04272220806171407,0.0,0.08762168199021916
0.166667,0.166667,0.0,0.0,0.07537832511858564,0.06490676814662119,0.11681850336754573
1.0,0.833333,1.0,0.05555533333333333,0.026622291023420407,0.06146526162443921,0.15248438038986784
1.0,0.833333,0.75,0.05555533333333333,0.0747621918070892,0.14933613814313626,0.1072029192860108
1.0,0.5,0.833333,0.3333333333333333,0.09380964361837396,0.1740133528903292,0.40726997719224706
0.5,0.083333,0.5,0.0,0.04260730563175556,0.00833877621683877,0.03225640285421523
1.0,0.083333,1.0,0.0,0.1108806356493142,0.0815651523861241,0.4252100937819359
1.0,0.5,1.0,0.0,0.02202064088663499,0.06077663405286792,0.05683570838860714
0.916667,0.916667,0.0,0.0,0.014150799702647847,0.011434235659081025,0.14360364555368757
0.166667,0.166667,0.0,0.0,0.012498671546082406,0.011621227510763247,0.004238209250313831
0.916667,0.75,0.25,0.05555533333333333,0.2207917988040548,0.1261587326316279,0.1341441286556495
1.0,0.916667,1.0,0.05555533333333333,0.08511474127530692,0.09279873375724952,0.02814384925632763
0.166667,0.166667,0.0,0.27777799999999997,0.01952773847024404,0.0030750677463118052,0.20507995290246947
1.0,0.5,0.75,0.0,0.02524424017393453,0.02824453803326579,0.008206543186544981
1.0,1.0,1.0,0.0,0.525464143766046,0.6635412994037264,0.269457661500101
0.916667,0.083333,0.916667,0.22222199999999998,0.23669003370869945,0.008365489338507658,0.276517638960035
0.083333,0.083333,0.0,0.0,0.0058053955234827455,0.00097778181986506,0.00013464781511309868
0.25,0.25,0.0,0.05555533333333333,0.009532615983579846,0.00258097695391701,0.09836007710065206
0.75,0.0,0.666667,0.0,0.11560972122137335,0.00844216211520615,0.07737673096046623
1.0,0.166667,1.0,0.05555533333333333,0.016951027756697636,0.040987308820203766,0.07902200812427425
0.5,0.416667,0.333333,0.0,0.09437034413180556,0.0957012877559897,0.40146262670474425
1.0,0.0,1.0,0.05555533333333333,0.016353164926331425,0.01017464060145715,0.05930417280963165
0.583333,0.083333,0.416667,0.0,0.01120408945287757,0.0045718182276068085,0.03512848918744621
1.0,0.25,1.0,0.0,0.057458357916125344,0.058250306844044517,0.1208931163708342
0.0,0.0,0.0,0.05555533333333333,0.05433260724278594,0.0,0.014320723295729674
0.0,0.0,0.0,0.44444466666666665,0.11849972855914244,0.0,0.22299003977840093
0.0,0.0,0.0,0.05555533333333333,0.01718531480457262,0.0,0.12711986143317755
0.583333,0.583333,0.083333,0.16666666666666666,0.01143676534756145,0.008353050403990083,0.15414081858153536
0.5,0.5,0.0,0.0,0.020193003259520018,0.017197132845985397,0.0043663119258425444
0.0,0.0,0.0,0.11111133333333334,0.026870637945906804,0.0,0.2872347587959787
1.0,1.0,0.666667,0.0,0.03917059121382689,0.0456058240314913,0.01471092152784294
0.416667,0.25,0.166667,0.11111133333333334,0.02987977080008434,0.00947214667665316,0.3040953888853078
0.166667,0.166667,0.0,0.0,0.016876667358855235,0.036276827060269905,0.18934452609475738
0.0,0.0,0.0,0.38888866666666666,0.020851712299583488,0.0,0.20964306237763364
1.0,0.0,0.916667,0.0,0.007313410443382807,0.009305954354819996,0.00219676309491706
0.75,0.25,0.75,0.0,0.15661072833550882,0.11742986327163962,0.03335009258053731
0.166667,0.166667,0.0,0.16666666666666666,0.0445861608688288,0.005015949364972001,0.07988011509800201
0.0,0.0,0.0,0.05555533333333333,0.03521377783577074,0.0,0.29129088020457067
1.0,1.0,0.0,0.0,0.03194199455967916,0.014965465643356986,0.13144404768748372
0.666667,0.666667,0.0,0.05555533333333333,0.03122682420173105,0.03346420044058298,0.010053527174461731
0.25,0.25,0.0,0.11111133333333334,0.02245616883457581,0.013758888995152284,0.1901840932674493
1.0,0.25,1.0,0.0,0.14977334579923984,0.05510794650116222,0.14506429312038782
0.0,0.0,0.0,0.05555533333333333,0.1581136529616136,0.0,0.22783045180972522
0.583333,0.5,0.25,0.0,0.008902558775489105,0.03220154662856954,0.020420684320221635
0.0,0.0,0.0,0.27777799999999997,0.0381173056115083,0.0,0.4863332090358955
1.0,0.166667,1.0,0.0,0.04061064127669238,0.044074203750155236,0.01092949275899193
1.0,0.583333,0.666667,0.0,0.025423585715060988,0.03022436779115315,0.008879221115114336
1.0,0.083333,1.0,0.0,0.026893394360945896,0.029487411900226693,0.007032010798959392
0.0,0.0,0.0,0.121212,0.006158813430675056,0.0,0.08472075466534862
0.916667,0.916667,0.083333,0.0,0.012057169910549986,0.010158531161672096,0.002794099398707521
1.0,1.0,1.0,0.16666666666666666,0.05354585578539669,0.04096936412778497,0.0698397240985049
0.0,0.0,0.0,0.22222199999999998,0.014193698332181141,0.0,0.0486811540061598
0.0,0.0,0.0,0.11111133333333334,0.02270582248273956,0.0,0.098343434570903
0.0,0.0,0.0,0.242424,0.0023164418291962254,0.0,0.009735596441514314
0.0,0.0,0.0,0.095238,0.017025811013248345,0.0,0.25331029219796847
0.833333,0.833333,0.0,0.0,0.006195673725390692,0.0025734320264227443,0.052202832735151826
1.0,0.0,1.0,0.0,0.006417976865203584,0.004588131584351168,0.0021051792945626716
0.083333,0.0,0.083333,0.27777799999999997,0.025417943800424597,0.000304855854160222,0.24850806630900238
0.75,0.083333,0.666667,0.22222199999999998,0.04051642885725616,0.017842326105224824,0.48347133887576993
0.0,0.0,0.0,0.22222199999999998,0.029436070054796138,0.0,0.3528502659280131
0.166667,0.166667,0.0,0.0,0.020562160351105422,0.009078383028236178,0.11726397064035227
0.0,0.0,0.0,0.44444466666666665,0.009386816576128013,0.0,0.09807468617189961
1.0,0.0,1.0,0.0,0.008946767975228294,0.014056811672696153,0.0030374586530341353
0.666667,0.083333,0.666667,0.0,0.38867291935135273,0.040923482811941456,0.22023858209011532
1.0,1.0,0.0,0.16666666666666666,0.03797741646678493,0.013825569840844853,0.12917315763100765
0.083333,0.083333,0.0,0.22222199999999998,0.021376201967605233,1.0195847965224817e-06,0.04466858818045591
1.0,1.0,0.083333,0.0,0.05304416634032385,0.06292245221562914,0.018547269079997705
0.0,0.0,0.0,0.11111133333333334,0.012671714879724662,0.0,0.1401639036333305
0.75,0.75,0.0,0.0,0.02123380733377476,0.022023031604885605,0.00485428085862754
1.0,0.5,1.0,0.0,0.09764809005479139,0.05548906729810233,0.03710921856570265
1.0,0.916667,0.833333,0.0,0.07893572877054633,0.06313187493283486,0.018973729821981616
