PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
1.0,0.75,1.0,0.0,23018.57583,22009.92,19043.13856
1.0,1.0,0.0,0.083333,1061.292471,720.6,2235.103331
0.333333,0.25,0.166667,0.0,492.200419,197.06,947.13081
0.0,0.0,0.0,0.166667,1566.806897,0.0,764.042156
0.0,0.0,0.0,0.5,0.0,0.0,5347.814547
0.666667,0.416667,0.583333,0.0,3219.621433,2084.48,10598.46777
1.0,1.0,1.0,0.0,4416.41268,5779.36,2163.678757
0.083333,0.083333,0.0,0.0,698.854095,1025.0,3057.400553
0.833333,0.0,0.833333,0.0,746.691026,689.7,19.354559
0.083333,0.083333,0.0,0.083333,1235.630069,28.65,264.811595
0.5,0.25,0.416667,0.0,1955.198953,944.96,1108.22253
0.833333,0.083333,0.833333,0.083333,1855.235407,1039.2,906.573724
0.583333,0.0,0.5,0.166667,3685.61062,4059.93,7679.62904
1.0,1.0,1.0,0.0,2254.26002,4075.37,1523.911458
1.0,0.0,1.0,0.0,835.839952,870.24,49.206256
1.0,0.75,1.0,0.75,11717.30794,9792.23,13673.07961
1.0,0.5,1.0,0.0,2573.722764,2463.12,106.455975
0.333333,0.0,0.25,0.0,3104.275623,1859.34,119.760904
1.0,1.0,0.5,0.75,0.0,3488.49,5837.105453
0.0,0.0,0.0,0.166667,363.474455,0.0,1734.510004
1.0,1.0,0.666667,0.0,14373.3929,7283.31,2765.748281
0.083333,0.083333,0.0,0.083333,439.407082,295.0,1046.37041
0.0,0.0,0.0,0.416667,778.827993,0.0,2737.367678
0.0,0.0,0.0,0.083333,1009.185035,0.0,4014.818167
1.0,0.083333,1.0,0.0,1110.886425,648.22,871.568977
0.25,0.083333,0.166667,0.0,422.711848,557.19,1610.040203
1.0,0.0,0.833333,0.0,367.109312,469.98,114.593817
0.0,0.0,0.0,0.083333,1346.365584,0.0,5800.587339
1.0,0.0,1.0,0.0,2916.071564,131.64,823.103926
0.916667,0.666667,0.75,0.083333,4756.654374,5078.14,595.677343
1.0,0.0,1.0,0.0,1202.711782,924.6,1128.124563
0.666667,0.416667,0.333333,0.0,1795.012223,1975.4,349.441102
0.0,0.0,0.0,0.222222,3621.266477,0.0,840.804076
1.0,1.0,0.833333,0.583333,10693.49585,10221.35,975.942008
0.25,0.0,0.166667,0.0,291.948834,300.0,23.111088
0.0,0.0,0.0,0.285714,1423.788603,0.0,2187.732265
1.0,1.0,1.0,0.166667,4639.513745,5715.0,11972.01104
0.0,0.0,0.0,0.166667,470.565984,0.0,1608.451822
0.833333,0.833333,0.0,0.25,0.0,766.61,1872.926275
0.0,0.0,0.0,0.583333,2431.578544,0.0,2933.240476
1.0,0.416667,0.916667,0.0,2814.231227,3535.8,336.799916
0.416667,0.0,0.416667,0.0,831.375322,256.11,36.236312
1.0,0.333333,1.0,0.0,1686.196344,2697.48,903.29781
0.083333,0.0,0.083333,0.0,0.0,23.0,0.0
0.25,0.0,0.166667,0.75,17301.83238,117.0,2881.253586
0.083333,0.083333,0.083333,0.0,0.0,196.81,5.465999
0.666667,0.416667,0.416667,0.0,441.588141,653.73,117.442684
0.833333,0.0,0.75,0.0,2612.760497,2009.05,168.522709
0.166667,0.0,0.166667,0.25,1186.062765,147.78,1706.014379
1.0,0.333333,0.916667,0.0,579.749308,516.54,874.583247
0.416667,0.416667,0.0,0.083333,0.0,969.56,861.001207
0.333333,0.333333,0.0,0.083333,277.522439,311.45,966.251742
0.25,0.25,0.0,0.0,254.392984,280.4,38.615644
0.083333,0.083333,0.0,0.0,0.0,66.14,189.687964
0.083333,0.083333,0.0,0.083333,1647.880773,79.2,40.417255
0.5,0.0,0.5,0.0,1382.269127,1453.32,5462.897068
0.5,0.5,0.0,0.0,1110.870941,756.54,3983.923705
0.916667,0.166667,0.833333,0.0,1412.597253,3507.35,5588.846272
0.75,0.083333,0.666667,0.0,2422.911622,3163.69,281.170378
1.0,1.0,0.583333,0.0,1043.55929,1343.19,130.251538
0.166667,0.166667,0.0,0.0,541.722532,873.0,1973.814964
0.166667,0.0,0.166667,0.75,2976.579866,47.55,5698.539876
0.166667,0.166667,0.0,0.0,1212.054219,370.0,43.103899
0.5,0.166667,0.416667,0.333333,1249.835142,405.75,566.546048
0.833333,0.0,0.833333,0.0,376.758504,261.64,24.527253
0.333333,0.166667,0.166667,0.083333,4720.900413,1989.28,8350.145568
1.0,0.666667,1.0,0.0,9423.715495,10848.5,4559.779234
0.083333,0.0,0.083333,0.0,130.107234,43.39,2.67713
0.166667,0.166667,0.0,0.416667,2591.391006,645.32,1570.682346
0.333333,0.333333,0.083333,0.25,1941.541158,987.1,7201.736985
0.833333,0.583333,0.666667,0.416667,1658.563509,1464.14,6467.885013
0.25,0.083333,0.166667,0.0,1260.16384,927.0,64.080909
0.916667,0.916667,0.166667,0.75,1919.630466,393.62,5635.860679
0.5,0.5,0.083333,0.0,1034.932404,965.5,3670.50596
0.0,0.0,0.0,0.083333,4543.63481,0.0,2458.376257
0.75,0.75,0.0,0.0,947.696134,336.41,768.004936
0.25,0.0,0.166667,0.0,548.967281,540.0,75.647479
0.166667,0.0,0.083333,0.0,0.0,36.0,2.433254
1.0,0.166667,0.916667,0.083333,542.836917,878.52,1121.730896
0.333333,0.083333,0.166667,0.0,134.710832,144.26,7.56809
0.5,0.333333,0.25,0.833333,2795.059574,493.85,2053.441598
1.0,0.916667,1.0,0.083333,5763.666926,4490.69,2422.311938
1.0,0.75,1.0,0.0,11994.41815,11188.62,9047.621884
1.0,1.0,0.083333,0.0,971.234118,1829.2,3061.213971
0.142857,0.142857,0.0,0.0,69.163384,75.99,41.642389
1.0,0.916667,0.75,0.0,1508.016452,1824.16,5431.622968
0.333333,0.333333,0.0,0.0,11036.72668,9325.22,6571.484039
0.083333,0.083333,0.0,0.0,125.769169,100.0,28.461629
1.0,0.416667,0.833333,0.0,2384.542045,1431.89,4178.625215
0.833333,0.416667,0.75,0.0,2187.930651,2260.41,3019.019487
0.0,0.0,0.0,0.111111,1068.581252,0.0,1.045584
0.75,0.666667,0.583333,0.0,9695.650901,10410.49,2723.369217
0.75,0.25,0.583333,0.0,505.317328,990.7,1070.999446
1.0,0.0,1.0,0.0,2928.909865,3034.92,279.608696
0.916667,0.916667,0.0,0.083333,1215.454299,1038.81,1255.901821
0.083333,0.083333,0.0,0.0,542.7463,45.65,2229.857287
0.833333,0.666667,0.75,0.083333,1839.928884,2641.98,2363.489077
1.0,1.0,0.0,0.0,0.0,1189.52,4014.388265
0.5,0.0,0.416667,0.25,1975.974183,300.0,7623.224897
0.333333,0.083333,0.25,0.083333,2515.435738,126.69,3421.571922
0.5,0.0,0.416667,0.166667,409.594792,247.09,48.898611
0.583333,0.166667,0.333333,0.0,586.974046,301.1,1874.716289
0.25,0.25,0.0,0.25,0.0,1112.2,3215.511032
0.5,0.083333,0.333333,0.0,3773.727455,2410.07,237.235398
1.0,1.0,0.916667,0.0,5825.602115,5350.19,1272.927288
0.090909,0.090909,0.0,0.0,426.092563,630.03,558.476701
1.0,0.666667,1.0,0.0,3574.480603,3197.24,2814.207626
0.25,0.0,0.166667,0.0,130.61272,133.0,8.061012
1.0,0.583333,0.75,0.0,1055.835407,1646.16,435.862142
1.0,0.0,1.0,0.0,75.896288,79.66,6.390383
1.0,0.0,1.0,0.416667,10993.89211,319.92,9612.21512
1.0,1.0,0.5,0.0,2657.856602,3677.52,7938.559134
0.25,0.25,0.0,0.333333,3033.665478,1041.63,2344.478291
1.0,0.0,1.0,0.0,1851.602411,675.96,996.48222
0.416667,0.0,0.416667,0.0,220.46377,193.14,19.508047
1.0,1.0,0.0,0.0,1449.039414,1703.23,185.640313
0.0,0.0,0.0,0.166667,1350.318606,0.0,5335.302925
0.363636,0.0,0.272727,0.0,479.910499,234.16,22.189283
0.083333,0.083333,0.0,0.0,76.943584,29.68,5.871769
0.833333,0.75,0.416667,0.25,802.38543,1322.67,1049.496471
1.0,0.0,1.0,0.0,1583.411686,1607.88,5570.190127
0.0,0.0,0.0,0.166667,2166.981163,0.0,1668.591831
0.166667,0.166667,0.0,0.0,3823.346244,3183.0,2224.590946
1.0,0.833333,1.0,0.083333,1350.370286,3014.23,2903.781184
1.0,0.833333,0.75,0.083333,3792.095079,7323.38,2041.480046
1.0,0.5,0.833333,0.5,4758.209146,8533.54,7755.698607
0.5,0.083333,0.5,0.0,2161.153147,408.93,614.263149
1.0,0.083333,1.0,0.0,5624.074339,3999.92,8097.334733
1.0,0.5,1.0,0.0,1116.967993,2980.46,1082.33027
0.916667,0.916667,0.0,0.0,717.798364,560.73,2734.66412
0.166667,0.166667,0.0,0.0,634.000055,569.9,80.708806
0.916667,0.75,0.25,0.083333,11198.92613,6186.77,2554.525229
1.0,0.916667,1.0,0.083333,4317.191232,4550.81,535.947221
0.166667,0.166667,0.0,0.416667,990.524408,150.8,3905.365959
1.0,0.5,0.75,0.0,1280.473571,1385.1,156.278339
1.0,1.0,1.0,0.0,26652.34432,32539.78,5131.319584
0.916667,0.083333,0.916667,0.333333,12005.3074,410.24,5265.763713
0.083333,0.083333,0.0,0.0,294.507498,47.95,2.564117
0.25,0.25,0.0,0.083333,483.557464,126.57,1873.084577
0.083333,0.083333,0.0,0.0,0.0,380.89,32.124999
0.75,0.0,0.666667,0.0,5863.94034,414.0,1473.495809
1.0,0.166667,1.0,0.083333,859.829946,2010.0,1504.82705
0.5,0.416667,0.333333,0.0,4786.64868,4693.15,7645.108427
1.0,0.0,1.0,0.083333,829.505486,498.96,1129.33758
0.583333,0.083333,0.416667,0.0,568.336995,224.2,668.956687
1.0,0.25,1.0,0.0,2914.419813,2856.57,2302.184366
0.0,0.0,0.0,0.083333,2755.877257,0.0,272.711518
0.0,0.0,0.0,0.666667,6010.525656,0.0,4246.430225
0.0,0.0,0.0,0.083333,871.713321,0.0,2420.761135
0.583333,0.583333,0.083333,0.25,580.13865,409.63,2935.324966
0.5,0.5,0.0,0.0,1024.267592,843.34,83.148283
0.0,0.0,0.0,0.166667,1362.966798,0.0,5469.851311
1.0,1.0,0.666667,0.0,1986.838064,2236.49,280.142117
0.416667,0.25,0.166667,0.166667,1515.594331,464.51,5790.930626
0.166667,0.166667,0.0,0.0,856.05828,1779.0,3605.714046
0.0,0.0,0.0,0.583333,1057.678259,0.0,3992.261885
1.0,0.0,0.916667,0.0,370.996177,456.36,41.833264
0.75,0.25,0.75,0.0,7943.57021,5758.71,635.090434
0.166667,0.166667,0.0,0.25,2261.523522,245.98,1521.1681
0.0,0.0,0.0,0.083333,1786.142816,0.0,5547.092593
1.0,1.0,0.0,0.0,1620.193277,733.9,2503.107213
0.666667,0.666667,0.0,0.083333,1583.918811,1641.07,191.450711
0.25,0.25,0.0,0.166667,1139.058595,674.73,3621.70204
1.0,0.25,1.0,0.0,7596.768364,2702.47,2762.479434
0.0,0.0,0.0,0.083333,8019.800702,0.0,4338.606862
0.583333,0.5,0.25,0.0,451.600059,1579.15,388.873921
0.0,0.0,0.0,0.416667,1933.413908,0.0,9261.310686
1.0,0.166667,1.0,0.0,2059.879468,2161.38,208.131845
1.0,0.583333,0.666667,0.0,1289.570234,1482.19,169.088238
1.0,0.083333,1.0,0.0,1364.121036,1446.05,133.911556
0.0,0.0,0.0,0.181818,312.433361,0.0,1613.34907
0.666667,0.166667,0.583333,0.0,0.0,397.06,566.908563
0.916667,0.916667,0.083333,0.0,611.606459,498.17,53.208422
1.0,1.0,1.0,0.25,2715.972095,2009.12,1329.967543
1.0,1.0,1.0,0.0,0.0,5359.02,515.904786
0.0,0.0,0.0,0.333333,719.974244,0.0,927.041961
0.0,0.0,0.0,0.166667,1151.721386,0.0,1872.767651
0.0,0.0,0.0,0.363636,117.542764,0.0,185.396312
0.0,0.0,0.0,0.142857,863.62306,0.0,4823.822993
0.833333,0.833333,0.0,0.0,314.302968,126.2,994.105777
1.0,0.0,1.0,0.0,325.578502,225.0,40.089221
0.833333,0.083333,0.75,0.0,1159.135064,734.97,0.478714
0.083333,0.0,0.083333,0.416667,1289.284068,14.95,4732.37354
0.75,0.083333,0.666667,0.333333,2055.100879,874.98,9206.811696
0.0,0.0,0.0,0.333333,1493.089193,0.0,6719.376505
0.166667,0.166667,0.0,0.0,1042.991769,445.2,2233.074041
0.0,0.0,0.0,0.666667,476.162309,0.0,1867.649838
1.0,0.0,1.0,0.0,453.842413,689.34,57.842746
0.666667,0.083333,0.666667,0.0,19714.09728,2006.87,4194.033835
1.0,1.0,0.0,0.25,1926.31853,678.0,2459.862339
0.083333,0.083333,0.0,0.333333,1084.281127,0.05,850.630114
1.0,1.0,0.083333,0.0,2690.525687,3085.69,353.198215
0.0,0.0,0.0,0.166667,642.777061,0.0,2669.160638
0.75,0.75,0.0,0.0,1077.058667,1080.0,92.440743
1.0,0.5,1.0,0.0,4952.900653,2721.16,706.675991
1.0,0.916667,0.833333,0.0,4003.782858,3095.96,361.319366
0.0,0.0,0.0,0.909091,2147.890523,0.0,2324.086254
0.25,0.0,0.166667,0.166667,9226.751112,71.07,2922.487907
0.166667,0.0,0.166667,0.0,718.794328,65.0,98.364739
0.916667,0.833333,0.5,0.0,3805.669705,4786.61,498.208616
0.333333,0.0,0.25,0.0,347.08638,174.42,16.93339
1.0,0.0,1.0,0.0,6084.115091,242.88,3355.631092
0.166667,0.166667,0.0,0.166667,222.02316,216.94,907.982017
0.333333,0.333333,0.0,0.416667,32048.6122,2246.3,1132.386178
0.166667,0.166667,0.0,0.083333,535.606816,361.73,1254.6691
0.1,0.1,0.0,0.0,345.330572,330.0,80.336636
1.0,0.833333,0.916667,0.0,2437.332725,2854.11,260.838885
0.5,0.083333,0.5,0.0,302.454171,390.0,17.356961
1.0,1.0,0.0,0.0,2961.632199,422.18,1897.672025
1.0,0.5,0.833333,0.0,1866.265366,1005.52,1032.241153
1.0,0.333333,1.0,0.75,8251.146946,2132.93,3536.601227
0.666667,0.0,0.666667,0.0,344.161416,284.72,21.580264
0.0,0.0,0.0,0.083333,1288.287239,0.0,4211.539631
1.0,0.666667,0.5,0.0,5674.185857,3244.16,1732.715258
0.5,0.166667,0.416667,0.5,3957.017497,2490.17,8939.461145
0.083333,0.083333,0.0,0.0,0.0,1098.31,36.567901
0.166667,0.166667,0.0,0.0,918.414211,636.15,41.754778
1.0,1.0,1.0,0.0,3909.837604,3018.93,1937.246177
1.0,0.25,1.0,0.0,1142.077891,1222.97,99.955082
0.333333,0.0,0.333333,0.333333,1716.998424,110.18,5135.604593
0.0,0.0,0.0,0.083333,2298.902197,0.0,214.896542
0.0,0.0,0.0,0.083333,548.589391,0.0,1543.287931
0.666667,0.416667,0.25,0.0,389.411161,983.77,601.92037
0.0,0.0,0.0,0.25,866.865018,0.0,1261.05733
0.625,0.375,0.375,0.0,296.01675,423.24,85.285023
0.916667,0.25,0.666667,0.25,18552.39489,6079.5,1903.688611
0.083333,0.083333,0.0,0.25,237.996469,439.38,813.068705
1.0,0.0,1.0,0.0,1282.705869,1207.25,1279.325142
0.083333,0.083333,0.0,0.0,2680.635587,259.13,237.669312
1.0,0.0,1.0,0.0,2507.704747,1627.69,5747.761139
0.0,0.0,0.0,0.5,2845.010795,0.0,7760.940543
0.0,0.0,0.0,0.25,10973.14532,0.0,6388.108487
1.0,1.0,0.25,0.0,5711.540654,5749.96,426.372628
1.0,0.166667,1.0,0.166667,2116.662516,1490.94,8806.866629
0.0,0.0,0.0,0.083333,0.0,0.0,282.934373
1.0,1.0,1.0,0.0,3904.568067,5068.88,1128.229387
1.0,0.0,1.0,0.0,2021.775795,1067.28,2045.541408
0.166667,0.166667,0.0,0.0,176.600545,64.12,8.520292
0.916667,0.75,0.833333,0.0,4868.088671,6855.59,11278.95243
0.583333,0.0,0.583333,0.0,2550.799492,1631.0,143.443832
0.166667,0.166667,0.0,0.0,802.858576,180.91,241.223955
0.0,0.0,0.0,0.166667,353.582373,0.0,1528.571561
0.166667,0.0,0.166667,0.166667,3519.008859,136.88,12474.72954
0.0,0.0,0.0,0.083333,1177.661577,0.0,566.147105
0.25,0.25,0.0,0.333333,930.328071,343.21,1077.606225
0.083333,0.083333,0.0,0.0,57.595083,16.5,1.838084
1.0,0.75,0.75,0.0,5589.952268,5708.18,507.144348
0.1,0.1,0.0,0.2,361.853722,42.3,816.82453
0.083333,0.083333,0.0,0.0,338.413344,46.67,1526.506915
0.0,0.0,0.0,0.25,677.144841,0.0,7957.017218
1.0,0.0,1.0,0.0,697.977603,699.12,79.189929
0.583333,0.0,0.5,0.0,328.796655,245.39,497.908027
0.166667,0.166667,0.0,0.0,192.369983,98.0,681.95925
1.0,1.0,0.0,0.0,3239.629759,857.36,1535.248256
0.25,0.083333,0.166667,0.083333,4730.374245,2747.12,1508.513765
1.0,0.25,1.0,0.166667,7932.77402,11147.33,11209.37076
0.5,0.0,0.416667,0.0,249.066308,600.0,201.3504
0.0,0.0,0.0,0.083333,541.308981,0.0,2502.264409
0.666667,0.25,0.5,0.0,1703.332126,255.12,4543.789386
0.333333,0.166667,0.166667,0.166667,1421.035206,1221.53,918.342234
0.0,0.0,0.0,0.25,1336.016317,0.0,5066.744231
1.0,0.166667,0.833333,0.333333,663.553502,780.64,2259.431829
0.75,0.166667,0.666667,0.0,1834.368953,1532.1,437.789873
0.916667,0.0,0.916667,0.0,1411.329676,778.33,2025.162877
0.875,0.125,0.75,0.625,565.71913,964.06,3770.560441
1.0,0.916667,0.833333,0.0,1669.260634,1667.13,140.730723
0.0,0.0,0.0,0.25,0.0,0.0,5523.999416
0.416667,0.083333,0.333333,0.0,6862.520735,1088.83,3298.692478
0.333333,0.083333,0.25,0.0,0.0,648.64,150.699542
0.0,0.0,0.0,0.083333,444.783009,0.0,1874.843394
0.0,0.0,0.0,0.333333,4226.578611,0.0,3024.629054
0.25,0.166667,0.166667,0.0,5563.437084,1897.92,154.641707
0.0,0.0,0.0,0.090909,802.038512,0.0,1322.057239
1.0,1.0,0.583333,0.0,1356.425369,1263.29,62.287137
0.125,0.0,0.125,0.0,0.0,200.0,16.581535
0.083333,0.083333,0.0,0.25,2162.141639,340.0,4664.023286
1.0,0.0,1.0,0.0,552.734714,1277.58,318.03434
1.0,0.166667,1.0,0.0,4561.589382,4117.24,681.615445
0.166667,0.166667,0.0,0.0,1885.239981,226.23,9335.31417
1.0,0.583333,0.916667,0.0,3879.252512,3970.8,6404.955912
0.583333,0.083333,0.416667,0.0,1369.437449,1346.9,133.405494
