BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES
680.195157,1045.57,0.0,377.62
223.763616,2309.78,0.0,2309.78
1785.626943,0.0,576.206382,0.0
54.933231,495.0,0.0,495.0
2662.629852,0.0,509.023801,0.0
8504.876253,6724.26,1686.599777,2624.18
2114.158683,5580.85,0.0,5580.85
2876.396444,0.0,998.84867,0.0
14224.11541,0.0,4614.427403,0.0
2392.917738,12462.44,0.0,0.0
57.453201,0.0,272.713302,0.0
4245.855092,1957.3,0.0,880.0
11167.23403,150.64,8362.154254,0.0
4637.848144,1271.12,0.0,919.58
24.28497,250.6,0.0,250.6
9354.06045,796.33,13748.47131,0.0
231.108995,440.0,0.0,440.0
1562.633343,1330.62,0.0,160.99
2494.868559,5491.79,0.0,4101.29
706.132889,897.86,586.268966,183.34
19043.13856,22009.92,0.0,12560.85
2235.103331,720.6,723.308724,0.0
947.13081,197.06,0.0,48.4
764.042156,0.0,1307.102516,0.0
10598.46777,2084.48,0.0,784.0
2163.678757,5779.36,0.0,2342.83
3057.400553,1025.0,0.0,0.0
264.811595,28.65,384.26178,0.0
1108.22253,944.96,0.0,780.0
906.573724,1039.2,103.102091,959.2
7679.62904,4059.93,555.469352,4059.93
1523.911458,4075.37,0.0,753.09
49.206256,870.24,0.0,870.24
13673.07961,9792.23,2444.445738,5832.42
106.455975,2463.12,0.0,1673.59
119.760904,1859.34,0.0,1859.34
1734.510004,0.0,66.275851,0.0
2765.748281,7283.31,0.0,2196.0
1046.37041,295.0,93.579809,0.0
2737.367678,0.0,429.691164,0.0
4014.818167,0.0,988.356213,0.0
871.568977,648.22,0.0,533.22
1610.040203,557.19,0.0,31.55
114.593817,469.98,0.0,469.98
5800.587339,0.0,369.950794,0.0
823.103926,131.64,0.0,131.64
595.677343,5078.14,1424.442602,747.61
1128.124563,924.6,0.0,924.6
349.441102,1975.4,0.0,581.9
840.804076,0.0,3671.777443,0.0
975.942008,10221.35,1620.685551,3079.97
23.111088,300.0,0.0,300.0
2187.732265,0.0,3905.326256,0.0
11972.01104,5715.0,1626.351366,1029.46
1608.451822,0.0,205.737165,0.0
2933.240476,0.0,2040.433925,0.0
336.799916,3535.8,0.0,1921.1
36.236312,256.11,0.0,256.11
903.29781,2697.48,0.0,2546.98
2881.253586,117.0,17661.49486,117.0
117.442684,653.73,0.0,160.73
168.522709,2009.05,0.0,2009.05
1706.014379,147.78,1657.090283,147.78
874.583247,516.54,0.0,357.47
966.251742,311.45,955.959749,0.0
38.615644,280.4,0.0,0.0
40.417255,79.2,1631.576375,0.0
5462.897068,1453.32,0.0,1453.32
3983.923705,756.54,0.0,0.0
5588.846272,3507.35,0.0,2903.6
281.170378,3163.69,0.0,3106.89
130.251538,1343.19,0.0,260.4
1973.814964,873.0,0.0,0.0
5698.539876,47.55,2039.52804,47.55
43.103899,370.0,0.0,0.0
566.546048,405.75,1044.651618,92.0
24.527253,261.64,0.0,261.64
8350.145568,1989.28,893.757903,1146.48
4559.779234,10848.5,0.0,2640.5
2.67713,43.39,0.0,43.39
1570.682346,645.32,1665.331678,0.0
7201.736985,987.1,5468.620604,125.0
6467.885013,1464.14,3947.86784,485.43
64.080909,927.0,0.0,327.0
5635.860679,393.62,5933.467329,239.9
3670.50596,965.5,0.0,89.37
2458.376257,0.0,102.275984,0.0
768.004936,336.41,0.0,0.0
75.647479,540.0,0.0,540.0
1121.730896,878.52,197.648111,775.42
7.56809,144.26,0.0,77.18
2053.441598,493.85,1738.33378,52.5
2422.311938,4490.69,188.783221,1034.44
9047.621884,11188.62,0.0,5089.46
3061.213971,1829.2,0.0,36.5
41.642389,75.99,0.0,0.0
5431.622968,1824.16,0.0,225.6
6571.484039,9325.22,0.0,0.0
28.461629,100.0,0.0,0.0
4178.625215,1431.89,0.0,1001.2
3019.019487,2260.41,0.0,904.08
1.045584,0.0,466.643895,0.0
2723.369217,10410.49,0.0,9251.65
1070.999446,990.7,0.0,508.7
279.608696,3034.92,0.0,3034.92
1255.901821,1038.81,1092.634704,0.0
2229.857287,45.65,0.0,0.0
2363.489077,2641.98,263.884743,1255.68
7623.224897,300.0,2800.728343,300.0
3421.571922,126.69,154.341344,83.81
48.898611,247.09,182.357669,247.09
1874.716289,301.1,0.0,218.1
237.235398,2410.07,0.0,739.57
1272.927288,5350.19,0.0,566.85
558.476701,630.03,0.0,0.0
2814.207626,3197.24,0.0,1117.22
8.061012,133.0,0.0,133.0
435.862142,1646.16,0.0,622.74
6.390383,79.66,0.0,79.66
9612.21512,319.92,13439.5704,319.92
7938.559134,3677.52,0.0,133.79
2344.478291,1041.63,4003.968939,0.0
996.48222,675.96,0.0,675.96
19.508047,193.14,0.0,193.14
185.640313,1703.23,0.0,0.0
5335.302925,0.0,468.958688,0.0
22.189283,234.16,0.0,234.16
5.871769,29.68,0.0,0.0
1049.496471,1322.67,774.260436,225.96
5570.190127,1607.88,0.0,1607.88
1668.591831,0.0,1716.941235,0.0
2224.590946,3183.0,0.0,0.0
2903.781184,3014.23,103.610197,1673.89
2041.480046,7323.38,191.331735,2378.5
7755.698607,8533.54,7540.30735,4460.78
614.263149,408.93,0.0,334.13
8097.334733,3999.92,0.0,3799.92
1082.33027,2980.46,0.0,2322.68
2734.66412,560.73,0.0,0.0
80.708806,569.9,0.0,0.0
2554.525229,6186.77,1898.690655,87.69
535.947221,4550.81,438.469118,1533.83
3905.365959,150.8,1659.19931,0.0
156.278339,1385.1,0.0,380.0
5131.319584,32539.78,0.0,5992.35
5265.763713,410.24,15452.97758,365.53
2.564117,47.95,0.0,0.0
1873.084577,126.57,181.139378,0.0
1473.495809,414.0,0.0,414.0
1504.82705,2010.0,1189.292764,1380.0
7645.108427,4693.15,0.0,360.5
1129.33758,498.96,72.259355,498.96
668.956687,224.2,0.0,76.08
2302.184366,2856.57,0.0,1933.73
272.711518,0.0,682.156051,0.0
4246.430225,0.0,9270.408108,0.0
2420.761135,0.0,567.233798,0.0
2935.324966,409.63,1876.241162,57.76
83.148283,843.34,0.0,0.0
5469.851311,0.0,512.792701,0.0
280.142117,2236.49,0.0,1477.97
5790.930626,464.51,2516.727082,65.1
3605.714046,1779.0,0.0,0.0
3992.261885,0.0,348.834361,0.0
41.833264,456.36,0.0,456.36
635.090434,5758.71,0.0,3506.34
1521.1681,245.98,2792.67597,0.0
5547.092593,0.0,3298.958165,0.0
2503.107213,733.9,0.0,0.0
191.450711,1641.07,380.972341,0.0
3621.70204,674.73,1684.957411,0.0
2762.479434,2702.47,0.0,1176.16
4338.606862,0.0,1817.569093,0.0
388.873921,1579.15,0.0,116.8
9261.310686,0.0,8603.045938,0.0
208.131845,2161.38,0.0,1709.88
169.088238,1482.19,0.0,1036.12
133.911556,1446.05,0.0,901.6
1613.34907,0.0,1606.322681,0.0
53.208422,498.17,0.0,39.15
1329.967543,2009.12,1763.794583,712.44
927.041961,0.0,402.974164,0.0
1872.767651,0.0,3394.509419,0.0
185.396312,0.0,842.456926,0.0
4823.822993,0.0,6481.300951,0.0
994.105777,126.2,0.0,0.0
40.089221,225.0,0.0,225.0
4732.37354,14.95,2173.356068,14.95
9206.811696,874.98,4653.693195,524.98
6719.376505,0.0,2443.262416,0.0
2233.074041,445.2,0.0,0.0
1867.649838,0.0,3264.573342,0.0
57.842746,689.34,0.0,689.34
4194.033835,2006.87,0.0,1586.27
2459.862339,678.0,927.25167,0.0
850.630114,0.05,1700.634586,0.0
353.198215,3085.69,0.0,52.72
2669.160638,0.0,142.141325,0.0
92.440743,1080.0,0.0,0.0
706.675991,2721.16,0.0,303.75
361.319366,3095.96,0.0,1712.4
2324.086254,0.0,1600.758078,0.0
2922.487907,71.07,3595.158425,71.07
98.364739,65.0,0.0,65.0
498.208616,4786.61,0.0,388.97
16.93339,174.42,0.0,174.42
3355.631092,242.88,0.0,242.88
907.982017,216.94,1011.997944,0.0
1132.386178,2246.3,14048.07181,0.0
1254.6691,361.73,198.686744,0.0
80.336636,330.0,0.0,0.0
260.838885,2854.11,0.0,1056.15
17.356961,390.0,0.0,300.0
1897.672025,422.18,0.0,0.0
1032.241153,1005.52,0.0,541.02
3536.601227,2132.93,5340.016172,1173.83
21.580264,284.72,0.0,284.72
4211.539631,0.0,455.581546,0.0
1732.715258,3244.16,0.0,763.31
8939.461145,2490.17,5309.949725,1585.0
41.754778,636.15,0.0,0.0
1937.246177,3018.93,0.0,1316.31
99.955082,1222.97,0.0,1020.0
5135.604593,110.18,6551.99521,110.18
214.896542,0.0,1192.015721,0.0
1543.287931,0.0,36.481832,0.0
601.92037,983.77,0.0,380.0
1261.05733,0.0,474.429843,0.0
85.285023,423.24,0.0,136.24
1903.688611,6079.5,10227.22894,1360.0
813.068705,439.38,727.658311,0.0
1279.325142,1207.25,0.0,1207.25
237.669312,259.13,0.0,0.0
5747.761139,1627.69,0.0,1627.69
7760.940543,0.0,3423.085934,0.0
6388.108487,0.0,3768.696678,0.0
426.372628,5749.96,0.0,310.0
8806.866629,1490.94,2813.063846,1490.92
1128.229387,5068.88,0.0,1539.0
2045.541408,1067.28,0.0,1067.28
8.520292,64.12,0.0,0.0
11278.95243,6855.59,0.0,4092.67
143.443832,1631.0,0.0,1631.0
241.223955,180.91,0.0,0.0
1528.571561,0.0,172.931118,0.0
12474.72954,136.88,515.147607,136.88
566.147105,0.0,187.572355,0.0
1077.606225,343.21,1609.900552,0.0
1.838084,16.5,0.0,0.0
507.144348,5708.18,0.0,1123.4
816.82453,42.3,3967.709973,0.0
1526.506915,46.67,0.0,0.0
7957.017218,0.0,4909.937494,0.0
79.189929,699.12,0.0,699.12
497.908027,245.39,0.0,245.39
681.95925,98.0,0.0,0.0
1535.248256,857.36,0.0,0.0
1508.513765,2747.12,246.046033,1500.0
11209.37076,11147.33,2728.576925,10009.93
201.3504,600.0,0.0,600.0
2502.264409,0.0,2368.872642,0.0
4543.789386,255.12,0.0,250.12
918.342234,1221.53,1078.788118,41.53
5066.744231,0.0,1974.503664,0.0
2259.431829,780.64,1227.555485,580.99
437.789873,1532.1,0.0,1309.1
2025.162877,778.33,0.0,778.33
3770.560441,964.06,5140.287889,704.06
140.730723,1667.13,0.0,603.99
3298.692478,1088.83,0.0,570.44
1874.843394,0.0,120.178123,0.0
3024.629054,0.0,2171.139178,0.0
154.641707,1897.92,0.0,1800.0
1322.057239,0.0,76.260896,0.0
62.287137,1263.29,0.0,983.3
4664.023286,340.0,3510.115735,0.0
318.03434,1277.58,0.0,1277.58
681.615445,4117.24,0.0,3827.24
9335.31417,226.23,0.0,0.0
6404.955912,3970.8,0.0,1703.8
133.405494,1346.9,0.0,318.9
1403.597712,1050.83,4083.515108,982.93
469.878834,1364.99,284.754535,1300.0
1452.437463,0.0,114.918715,0.0
6032.740391,7553.48,0.0,4909.95
1692.755487,570.16,2817.05225,570.16
3534.253718,566.28,3888.756412,135.27
654.574445,0.0,2819.60583,0.0
1648.721384,0.0,39.646806,0.0
6822.877573,137.34,4815.112874,0.0
8647.057641,0.0,5105.254316,0.0
5055.582822,0.0,3435.737817,0.0
4245.550244,332.82,6649.712062,332.82
541.915572,1377.72,0.0,0.0
4855.340797,0.0,1886.470361,0.0
981.643409,0.0,1462.32354,0.0
7057.658848,360.7,6517.541812,0.0
4264.307261,222.64,249.298208,222.64
4503.390811,1634.74,94.837161,258.74
969.294446,0.0,340.249539,0.0
4479.115547,759.15,2493.111705,0.0
37.753941,243.36,0.0,0.0
7386.704481,0.0,10713.8746,0.0
1265.805627,0.0,2820.528417,0.0
598.78776,519.0,0.0,519.0
3143.928913,3055.87,0.0,0.0
5580.530306,2470.4,1652.878895,2012.67
576.635957,1671.6,0.0,1191.6
51.818382,903.36,0.0,0.0
1036.595935,0.0,193.738137,0.0
21.12921,229.5,0.0,175.5
1534.969344,1476.19,0.0,0.0
4994.04832,2506.89,0.0,0.0
4700.106602,2570.0,124.563782,2077.54
9601.071318,238.34,4809.11955,238.34
1207.888199,1342.36,1738.109478,304.4
87.442862,786.32,0.0,600.0
123.394089,1450.68,0.0,1450.68
395.052994,1239.46,0.0,487.18
1715.459275,96.75,19.141227,62.1
1492.039988,4106.15,734.816479,1417.69
636.669685,2022.38,0.0,130.0
223.772475,3654.08,0.0,3362.67
1122.603377,883.73,0.0,426.11
805.131074,795.54,418.482499,628.14
869.001444,0.0,278.591282,0.0
4458.055159,0.0,2806.959645,0.0
2070.069187,1382.57,0.0,304.82
52.229659,565.5,101.137379,565.5
6426.639738,4462.86,4599.625146,1646.4
206.596865,1726.67,0.0,0.0
5810.748774,217.0,12377.36037,0.0
3872.605467,0.0,1483.933054,0.0
2597.400267,1748.73,0.0,1230.29
1481.43247,0.0,149.36039,0.0
1135.53683,50.98,0.0,50.98
3430.981532,378.04,0.0,378.04
4102.599015,1483.12,1992.715742,397.93
150.952465,6407.67,0.0,2682.34
3170.537693,0.0,1161.103112,0.0
911.281862,70.0,0.0,0.0
45.753138,449.96,0.0,449.96
456.648662,3355.33,0.0,1050.0
198.035504,0.0,14371.78789,0.0
473.840442,0.0,818.124484,0.0
285.813075,3220.09,0.0,278.7
204.329381,6558.55,0.0,0.0
3690.177649,0.0,1328.643945,0.0
327.445978,4305.05,0.0,1399.34
6856.045926,262.1,3053.777459,0.0
155.644239,1626.83,0.0,797.98
4263.008734,3522.57,2485.845274,2040.57
10249.71178,0.0,2438.356719,0.0
813.185305,8194.05,0.0,913.78
911.893997,1604.8,1302.014616,77.5
3563.23692,709.9,779.264494,100.0
12478.17286,174.0,3269.418821,0.0
2061.27937,0.0,554.11523,0.0
1556.376158,0.0,655.037683,0.0
126.207012,913.0,0.0,913.0
2516.753364,606.62,0.0,7.67
1199.942209,1447.01,49.912813,1140.7
13479.28821,41050.4,0.0,426.34
80.062693,727.27,0.0,0.0
839.897907,1869.88,0.0,1054.77
128.175207,182.94,0.0,182.94
47.6368,379.28,0.0,379.28
1529.206464,874.94,0.0,874.94
2643.343414,26402.39,0.0,4145.0
2924.757622,0.0,281.044645,0.0
5036.870531,1752.15,1072.351863,187.99
32.042424,400.41,0.0,489.39
2549.128288,13771.63,0.0,9268.32
3718.606699,1172.68,10372.8492,0.0
4914.325665,1653.6,1442.395734,1300.0
1191.584153,4238.79,0.0,2018.4
98.420888,907.37,0.0,0.0
1534.891604,0.0,2614.626296,0.0
43.42718,569.34,0.0,569.34
1874.601636,305.78,0.0,305.78
15258.2259,529.3,4100.891579,0.0
4497.213951,2001.19,0.0,1790.76
986.149218,0.0,2955.030338,0.0
257.997181,1020.47,0.0,835.47
4507.733288,4754.32,0.0,1117.79
1117.635883,0.0,97.200877,0.0
5083.397311,331.95,10384.82416,0.0
3649.559565,1490.0,8824.695802,0.0
77.45581,558.28,0.0,287.76
1362.418281,1477.44,451.968387,577.44
189.12074,1051.1,0.0,1051.1
2374.663583,2242.26,228.465161,1019.3
1112.070216,179.24,0.0,120.24
2569.379868,972.65,1390.367155,809.7
2883.906333,4620.34,0.0,319.92
71.046063,1023.8,0.0,0.0
3366.051663,6344.3,0.0,1905.5
7190.047748,1549.61,3269.100834,0.0
68.039722,734.11,0.0,0.0
5066.461251,2274.21,2854.551358,991.36
2454.610005,1635.69,486.813976,1635.69
64.329876,627.03,0.0,145.0
1284.63314,55.5,5406.459348,55.5
76.93561,277.0,0.0,0.0
950.563525,7479.95,0.0,0.0
5178.179489,3937.59,0.0,1331.17
531.455619,6300.4,0.0,0.0
263.6992,1856.64,0.0,1856.64
492.070146,4924.41,0.0,0.0
1034.660626,1308.11,234.602843,0.0
11547.52001,49039.57,558.166886,8278.32
8997.488544,4604.72,1854.533843,584.39
9149.4096,227.8,5583.937965,0.0
1296.922119,2327.49,1873.271885,0.0
1758.979585,1199.0,8552.910316,0.0
194.493602,1174.76,0.0,1174.76
3294.37955,0.0,2546.891416,0.0
5404.202992,469.0,8005.22508,183.0
5484.800476,0.0,1239.217984,0.0
181.463092,133.39,219.143859,0.0
1311.732049,10700.63,0.0,7787.98
542.218074,0.0,1074.741949,0.0
1029.101022,49.1,0.0,49.1
1202.975648,11313.77,0.0,1180.07
1095.379426,0.0,282.895246,0.0
4546.766836,3525.37,0.0,3525.37
28.934197,258.74,0.0,0.0
3457.086184,2448.6,0.0,2448.6
23.290641,293.99,0.0,99.0
9559.783145,709.0,771.711794,0.0
2154.175363,1628.07,0.0,0.0
2627.184835,0.0,3216.192328,0.0
2689.586312,0.0,2224.68646,0.0
3452.538704,11681.64,0.0,0.0
1068.031748,98.97,0.0,98.97
7295.920263,0.0,721.214369,0.0
7975.19143,1142.15,2652.115823,124.5
1866.608592,1494.5,0.0,0.0
259.467265,646.24,0.0,0.0
1298.191599,0.0,2052.835555,0.0
313.387813,3608.88,0.0,1484.13
7088.358802,0.0,3118.050456,0.0
4458.045588,0.0,2846.034435,0.0
2690.771926,12465.21,0.0,2659.48
15244.74865,7823.74,2621.049473,258.93
0.327199,24.64,0.0,0.0
2492.726282,27957.68,0.0,4924.71
47.424621,372.0,0.0,98.4
4114.723127,1841.62,4004.273974,384.68
2450.031338,1678.07,0.0,853.86
8781.831676,11674.64,0.0,2273.68
1642.024936,2094.38,0.0,0.0
2739.836747,0.0,2970.288928,0.0
1946.447038,411.38,99.078081,0.0
9.962695,99.19,0.0,99.19
394.269079,525.0,2003.827851,0.0
5935.917803,1956.06,0.0,178.92
266.588825,1750.51,239.188373,235.05
917.732846,18.41,0.0,18.41
3183.529482,386.12,3715.643596,0.0
2071.736764,0.0,199.214973,0.0
6980.581442,0.0,11549.11174,0.0
724.261595,625.46,0.0,427.06
2469.665655,963.13,0.0,0.0
202.190447,2011.81,0.0,0.0
6787.661776,99.5,7726.511679,99.5
107.298227,1084.09,0.0,1084.09
3946.876897,207.0,1546.727807,207.0
1246.393805,1757.47,0.0,850.42
7155.328723,3837.59,14811.68818,1977.41
2147.939753,117.57,1022.23072,0.0
32.612745,1223.41,0.0,454.0
5380.796813,1710.24,2292.800636,892.92
3419.661676,11.06,1261.347779,0.0
8900.194109,0.0,4849.693752,0.0
837.950585,8273.18,0.0,5368.29
2113.098241,619.93,1958.668173,619.93
16.371699,190.0,0.0,190.0
3774.063585,7680.08,0.0,2629.11
1088.031913,9734.63,0.0,5978.62
2.175751,0.0,136.662804,0.0
5248.392421,8403.17,3141.100688,933.47
9.581344,118.6,0.0,48.6
3123.339488,11202.09,0.0,272.56
1670.928797,794.52,0.0,0.0
537.389322,1704.22,0.0,1553.72
1803.955439,1044.43,103.174612,243.08
2394.126386,3651.59,2420.908491,2106.8
544.879717,6477.6,0.0,3176.0
288.474257,1025.03,0.0,1025.03
1434.097191,0.0,1866.841949,0.0
79.554406,472.71,0.0,0.0
2134.513436,733.35,5716.149236,654.75
4925.502001,3050.72,10901.29827,2061.58
62.32157,601.35,0.0,133.35
1062.752143,0.0,496.76383,0.0
5347.377116,0.0,9671.336737,0.0
8.555864,0.0,75.612993,0.0
164.649775,1764.86,0.0,615.52
299.765294,2352.2,0.0,1215.5
3725.636832,0.0,516.029064,0.0
306.877248,3877.85,0.0,1694.29
14411.95798,5958.17,0.0,2796.71
1759.969888,5969.33,1777.022586,2214.09
1482.235539,14604.87,0.0,12128.94
6014.806806,433.63,2433.987199,0.0
5619.157028,2790.76,0.0,241.51
365.12275,571.32,4961.005282,571.32
1728.079372,0.0,1662.824051,0.0
1043.249828,281.25,1361.24762,281.25
2571.925816,1701.9,1089.064313,1237.0
7760.5254,14332.92,0.0,3743.95
61.644247,490.6,0.0,490.6
1724.2041,8371.19,959.946429,4178.39
558.989996,4552.44,0.0,3318.44
15.728894,202.0,0.0,0.0
3808.073463,6030.34,7279.880364,3155.45
28.394518,379.3,0.0,379.3
2515.968879,1877.24,0.0,950.34
408.069031,3660.97,0.0,0.0
975.165854,2281.56,98.596565,0.0
879.190921,45.65,1246.223848,0.0
2331.38017,1919.66,0.0,608.76
27.20711,685.08,0.0,465.08
1418.254924,362.13,0.0,362.13
331.586253,3703.36,0.0,2049.38
10359.45471,12650.0,2781.682203,0.0
2144.477682,228.35,1908.662268,0.0
2927.082849,0.0,3987.822594,0.0
654.747715,1969.24,0.0,1401.77
1162.770552,533.36,19.292323,533.36
4094.433899,0.0,1618.325972,0.0
278.142977,1901.94,0.0,1534.94
5941.847384,0.0,744.138154,0.0
983.339069,5601.54,36.336457,2527.72
820.05973,162.56,0.0,162.56
7025.757291,66.32,8733.135566,0.0
1.411754,19.9,0.0,19.9
5656.069801,362.36,7240.433194,0.0
2705.591995,818.02,2758.007287,492.0
235.294264,1286.2,0.0,0.0
3472.806962,1800.0,2642.846513,1800.0
2892.138807,0.0,129.381701,0.0
145.973232,1131.08,0.0,1131.08
1943.792266,83.35,0.0,83.35
2119.537904,342.07,0.0,72.0
233.395491,2025.0,385.62779,0.0
318.186198,3548.64,0.0,599.27
448.190189,1687.29,0.0,0.0
908.354652,231.35,944.183414,231.35
546.844163,2427.26,0.0,839.92
763.327047,579.28,727.52546,279.28
1495.801569,420.03,0.0,100.0
7006.751866,328.92,9497.696525,0.0
4414.952906,419.64,0.0,419.64
255.052529,3267.03,0.0,1827.96
1167.045536,294.13,0.0,229.13
3063.017462,0.0,3550.209696,0.0
1546.216153,0.0,2196.107878,0.0
999.392635,0.0,2368.248319,0.0
3386.99251,171.92,0.0,0.0
963.572006,2210.97,0.0,469.67
454.580913,1229.57,0.0,0.0
2572.508325,64.0,248.690762,0.0
2596.59993,0.0,1700.074178,0.0
13763.47358,9670.84,1896.204934,2969.76
1861.026633,7446.18,2817.03397,1069.2
5422.456378,0.0,9972.234861,0.0
838.616485,375.57,99.587515,0.0
446.735142,5228.36,0.0,2890.92
88.823762,291.65,0.0,291.65
821.916526,1386.4,0.0,0.0
3714.539663,1307.16,4245.840374,0.0
7811.234174,0.0,6372.109273,0.0
1024.761905,77.99,0.0,0.0
2386.932058,861.79,457.699229,679.98
15.492415,65.0,0.0,0.0
2643.876192,798.34,3206.809796,521.34
4881.822347,0.0,223.953042,0.0
1855.212121,32.22,37.743145,0.0
13774.74154,404.24,3369.474535,404.24
251.151609,0.0,1084.813197,0.0
1355.180523,8820.67,0.0,6271.02
6713.551391,7590.08,1596.569821,186.51
2398.26262,0.0,722.361498,0.0
1433.857464,1613.74,0.0,812.87
142.406825,1214.74,0.0,640.41
660.397749,776.89,0.0,77.9
4834.586867,0.0,56.747353,0.0
2571.284657,0.0,259.611243,0.0
492.916599,4371.82,0.0,1606.66
2752.146656,1648.53,2146.51325,1029.98
7715.659048,0.0,6182.982033,0.0
0.25571,24.0,0.0,24.0
95.865855,1123.58,0.0,0.0
1439.343061,571.91,0.0,0.0
5603.045332,0.0,2909.490912,0.0
1.691842,0.0,1148.820355,0.0
83.279345,1080.11,0.0,1080.11
1157.168369,0.0,1249.682243,0.0
1560.533094,749.57,4096.907903,539.8
1575.508838,0.0,1977.834772,0.0
1544.979869,880.19,0.0,927.45
1350.286625,642.33,0.0,0.0
1261.488342,890.2,0.0,0.0
1274.851959,1798.24,756.233501,1653.38
1646.715644,2720.68,0.0,140.49
3121.267822,4139.56,3607.406242,0.0
3406.473855,1140.0,0.0,1140.0
4006.206157,169.28,2868.734582,169.28
915.424422,0.0,2454.439476,0.0
4193.283047,183.7,1585.714709,0.0
10397.09989,0.0,4045.620171,0.0
2830.364475,1412.76,2045.094842,1412.76
5499.895765,0.0,485.269985,0.0
815.427615,1936.01,232.292989,464.97
756.041971,2486.1,0.0,433.35
5271.415483,0.0,2193.804998,0.0
23.276656,796.56,0.0,796.56
5639.464394,717.18,3856.971744,318.03
5308.90635,0.0,4954.608429,0.0
62.209376,782.88,0.0,0.0
2052.32561,0.0,200.266788,0.0
56.720267,260.0,0.0,0.0
1121.068043,0.0,56.461201,0.0
9470.18498,49.19,4078.303778,49.19
2388.503738,4021.29,2075.781347,1717.69
1955.179305,503.45,0.0,0.0
432.915949,4430.17,0.0,801.5
