BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES,CASH_ADVANCE_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY
17.357563,244.85,0.0,204.64,0.0,0.583333
81.584711,0.0,2985.300006,0.0,0.166667,0.0
3.78631,133.05,0.0,104.85,0.0,0.25
42.46443,396.0,0.0,396.0,0.0,0.416667
1935.362486,4915.6,293.844792,400.26,0.083333,0.333333
134.917202,1247.8,0.0,0.0,0.0,0.0
7069.950386,1603.78,5626.004046,158.64,0.75,1.0
8181.251131,2258.01,5251.228934,939.23,0.75,1.0
4037.305658,45.0,104.238064,0.0,0.083333,0.0
6110.265264,0.0,2717.253917,0.0,0.416667,0.0
9381.255094,5100.07,370.737197,3952.24,0.083333,0.916667
1977.00709,1032.04,4335.919227,805.14,0.545455,0.818182
1321.47608,45.65,495.657934,0.0,0.083333,0.0
1139.782882,0.0,120.612912,0.0,0.083333,0.0
1619.955708,739.44,0.0,0.0,0.0,0.0
4.708041,79.0,0.0,79.0,0.0,0.166667
4.875885,20.0,0.0,0.0,0.0,0.0
23.394411,1346.28,0.0,1346.28,0.0,1.0
3539.801912,2823.8,0.0,1283.39,0.0,0.833333
862.07238,0.0,920.309805,0.0,0.083333,0.0
2441.542991,808.0,959.857263,0.0,0.333333,0.0
408.656365,941.64,0.0,941.64,0.0,1.0
4986.400804,0.0,5439.467563,0.0,0.583333,0.0
1246.624558,423.7,412.399058,246.06,0.083333,0.5
6644.201651,4478.75,7205.520805,1757.16,0.583333,1.0
156.216753,1354.86,0.0,769.23,0.0,0.833333
5322.994094,2812.2,2510.352951,1955.08,0.333333,1.0
6458.56209,0.0,3360.228794,0.0,0.25,0.0
175.341651,1508.9,0.0,256.54,0.0,0.333333
680.195157,1045.57,0.0,377.62,0.0,1.0
223.763616,2309.78,0.0,2309.78,0.0,0.5
1785.626943,0.0,576.206382,0.0,0.25,0.0
54.933231,495.0,0.0,495.0,0.0,0.166667
2662.629852,0.0,509.023801,0.0,0.333333,0.0
8504.876253,6724.26,1686.599777,2624.18,0.5,1.0
2114.158683,5580.85,0.0,5580.85,0.0,1.0
2876.396444,0.0,998.84867,0.0,0.166667,0.0
14224.11541,0.0,4614.427403,0.0,0.333333,0.0
2392.917738,12462.44,0.0,0.0,0.0,0.0
57.453201,0.0,272.713302,0.0,0.125,0.0
4245.855092,1957.3,0.0,880.0,0.0,0.583333
11167.23403,150.64,8362.154254,0.0,0.5,0.0
4637.848144,1271.12,0.0,919.58,0.0,0.833333
24.28497,250.6,0.0,250.6,0.0,0.5
9354.06045,796.33,13748.47131,0.0,0.666667,0.0
231.108995,440.0,0.0,440.0,0.0,0.916667
1562.633343,1330.62,0.0,160.99,0.0,0.25
2494.868559,5491.79,0.0,4101.29,0.0,1.0
706.132889,897.86,586.268966,183.34,0.25,0.916667
19043.13856,22009.92,0.0,12560.85,0.0,1.0
2235.103331,720.6,723.308724,0.0,0.083333,0.0
947.13081,197.06,0.0,48.4,0.0,0.166667
764.042156,0.0,1307.102516,0.0,0.166667,0.0
10598.46777,2084.48,0.0,784.0,0.0,0.583333
2163.678757,5779.36,0.0,2342.83,0.0,1.0
3057.400553,1025.0,0.0,0.0,0.0,0.0
264.811595,28.65,384.26178,0.0,0.083333,0.0
1108.22253,944.96,0.0,780.0,0.0,0.416667
906.573724,1039.2,103.102091,959.2,0.083333,0.833333
7679.62904,4059.93,555.469352,4059.93,0.166667,0.5
1523.911458,4075.37,0.0,753.09,0.0,1.0
49.206256,870.24,0.0,870.24,0.0,1.0
13673.07961,9792.23,2444.445738,5832.42,0.75,1.0
106.455975,2463.12,0.0,1673.59,0.0,1.0
119.760904,1859.34,0.0,1859.34,0.0,0.25
1734.510004,0.0,66.275851,0.0,0.166667,0.0
2765.748281,7283.31,0.0,2196.0,0.0,0.666667
1046.37041,295.0,93.579809,0.0,0.083333,0.0
2737.367678,0.0,429.691164,0.0,0.416667,0.0
4014.818167,0.0,988.356213,0.0,0.083333,0.0
871.568977,648.22,0.0,533.22,0.0,1.0
1610.040203,557.19,0.0,31.55,0.0,0.166667
114.593817,469.98,0.0,469.98,0.0,0.833333
5800.587339,0.0,369.950794,0.0,0.083333,0.0
823.103926,131.64,0.0,131.64,0.0,1.0
595.677343,5078.14,1424.442602,747.61,0.083333,0.75
1128.124563,924.6,0.0,924.6,0.0,1.0
349.441102,1975.4,0.0,581.9,0.0,0.333333
840.804076,0.0,3671.777443,0.0,0.222222,0.0
975.942008,10221.35,1620.685551,3079.97,0.583333,0.833333
23.111088,300.0,0.0,300.0,0.0,0.166667
2187.732265,0.0,3905.326256,0.0,0.285714,0.0
11972.01104,5715.0,1626.351366,1029.46,0.166667,1.0
1608.451822,0.0,205.737165,0.0,0.166667,0.0
2933.240476,0.0,2040.433925,0.0,0.583333,0.0
336.799916,3535.8,0.0,1921.1,0.0,0.916667
36.236312,256.11,0.0,256.11,0.0,0.416667
903.29781,2697.48,0.0,2546.98,0.0,1.0
2881.253586,117.0,17661.49486,117.0,0.75,0.166667
117.442684,653.73,0.0,160.73,0.0,0.416667
168.522709,2009.05,0.0,2009.05,0.0,0.75
1706.014379,147.78,1657.090283,147.78,0.25,0.166667
874.583247,516.54,0.0,357.47,0.0,0.916667
966.251742,311.45,955.959749,0.0,0.083333,0.0
38.615644,280.4,0.0,0.0,0.0,0.0
40.417255,79.2,1631.576375,0.0,0.083333,0.0
5462.897068,1453.32,0.0,1453.32,0.0,0.5
3983.923705,756.54,0.0,0.0,0.0,0.0
5588.846272,3507.35,0.0,2903.6,0.0,0.833333
281.170378,3163.69,0.0,3106.89,0.0,0.666667
130.251538,1343.19,0.0,260.4,0.0,0.583333
1973.814964,873.0,0.0,0.0,0.0,0.0
5698.539876,47.55,2039.52804,47.55,0.75,0.166667
43.103899,370.0,0.0,0.0,0.0,0.0
566.546048,405.75,1044.651618,92.0,0.333333,0.416667
24.527253,261.64,0.0,261.64,0.0,0.833333
8350.145568,1989.28,893.757903,1146.48,0.083333,0.166667
4559.779234,10848.5,0.0,2640.5,0.0,1.0
2.67713,43.39,0.0,43.39,0.0,0.083333
1570.682346,645.32,1665.331678,0.0,0.416667,0.0
7201.736985,987.1,5468.620604,125.0,0.25,0.083333
6467.885013,1464.14,3947.86784,485.43,0.416667,0.666667
64.080909,927.0,0.0,327.0,0.0,0.166667
5635.860679,393.62,5933.467329,239.9,0.75,0.166667
3670.50596,965.5,0.0,89.37,0.0,0.083333
2458.376257,0.0,102.275984,0.0,0.083333,0.0
768.004936,336.41,0.0,0.0,0.0,0.0
75.647479,540.0,0.0,540.0,0.0,0.166667
1121.730896,878.52,197.648111,775.42,0.083333,0.916667
7.56809,144.26,0.0,77.18,0.0,0.166667
2053.441598,493.85,1738.33378,52.5,0.833333,0.25
2422.311938,4490.69,188.783221,1034.44,0.083333,1.0
9047.621884,11188.62,0.0,5089.46,0.0,1.0
3061.213971,1829.2,0.0,36.5,0.0,0.083333
41.642389,75.99,0.0,0.0,0.0,0.0
5431.622968,1824.16,0.0,225.6,0.0,0.75
6571.484039,9325.22,0.0,0.0,0.0,0.0
28.461629,100.0,0.0,0.0,0.0,0.0
4178.625215,1431.89,0.0,1001.2,0.0,0.833333
3019.019487,2260.41,0.0,904.08,0.0,0.75
1.045584,0.0,466.643895,0.0,0.111111,0.0
2723.369217,10410.49,0.0,9251.65,0.0,0.583333
1070.999446,990.7,0.0,508.7,0.0,0.583333
279.608696,3034.92,0.0,3034.92,0.0,1.0
1255.901821,1038.81,1092.634704,0.0,0.083333,0.0
2229.857287,45.65,0.0,0.0,0.0,0.0
2363.489077,2641.98,263.884743,1255.68,0.083333,0.75
7623.224897,300.0,2800.728343,300.0,0.25,0.416667
3421.571922,126.69,154.341344,83.81,0.083333,0.25
48.898611,247.09,182.357669,247.09,0.166667,0.416667
1874.716289,301.1,0.0,218.1,0.0,0.333333
237.235398,2410.07,0.0,739.57,0.0,0.333333
1272.927288,5350.19,0.0,566.85,0.0,0.916667
558.476701,630.03,0.0,0.0,0.0,0.0
2814.207626,3197.24,0.0,1117.22,0.0,1.0
8.061012,133.0,0.0,133.0,0.0,0.166667
435.862142,1646.16,0.0,622.74,0.0,0.75
6.390383,79.66,0.0,79.66,0.0,1.0
9612.21512,319.92,13439.5704,319.92,0.416667,1.0
7938.559134,3677.52,0.0,133.79,0.0,0.5
2344.478291,1041.63,4003.968939,0.0,0.333333,0.0
996.48222,675.96,0.0,675.96,0.0,1.0
19.508047,193.14,0.0,193.14,0.0,0.416667
185.640313,1703.23,0.0,0.0,0.0,0.0
5335.302925,0.0,468.958688,0.0,0.166667,0.0
22.189283,234.16,0.0,234.16,0.0,0.272727
5.871769,29.68,0.0,0.0,0.0,0.0
1049.496471,1322.67,774.260436,225.96,0.25,0.416667
5570.190127,1607.88,0.0,1607.88,0.0,1.0
1668.591831,0.0,1716.941235,0.0,0.166667,0.0
2224.590946,3183.0,0.0,0.0,0.0,0.0
2903.781184,3014.23,103.610197,1673.89,0.083333,1.0
2041.480046,7323.38,191.331735,2378.5,0.083333,0.75
7755.698607,8533.54,7540.30735,4460.78,0.5,0.833333
614.263149,408.93,0.0,334.13,0.0,0.5
8097.334733,3999.92,0.0,3799.92,0.0,1.0
1082.33027,2980.46,0.0,2322.68,0.0,1.0
2734.66412,560.73,0.0,0.0,0.0,0.0
80.708806,569.9,0.0,0.0,0.0,0.0
2554.525229,6186.77,1898.690655,87.69,0.083333,0.25
535.947221,4550.81,438.469118,1533.83,0.083333,1.0
3905.365959,150.8,1659.19931,0.0,0.416667,0.0
156.278339,1385.1,0.0,380.0,0.0,0.75
5131.319584,32539.78,0.0,5992.35,0.0,1.0
5265.763713,410.24,15452.97758,365.53,0.333333,0.916667
2.564117,47.95,0.0,0.0,0.0,0.0
1873.084577,126.57,181.139378,0.0,0.083333,0.0
1473.495809,414.0,0.0,414.0,0.0,0.666667
1504.82705,2010.0,1189.292764,1380.0,0.083333,1.0
7645.108427,4693.15,0.0,360.5,0.0,0.333333
1129.33758,498.96,72.259355,498.96,0.083333,1.0
668.956687,224.2,0.0,76.08,0.0,0.416667
2302.184366,2856.57,0.0,1933.73,0.0,1.0
272.711518,0.0,682.156051,0.0,0.083333,0.0
4246.430225,0.0,9270.408108,0.0,0.666667,0.0
2420.761135,0.0,567.233798,0.0,0.083333,0.0
2935.324966,409.63,1876.241162,57.76,0.25,0.083333
83.148283,843.34,0.0,0.0,0.0,0.0
5469.851311,0.0,512.792701,0.0,0.166667,0.0
280.142117,2236.49,0.0,1477.97,0.0,0.666667
5790.930626,464.51,2516.727082,65.1,0.166667,0.166667
3605.714046,1779.0,0.0,0.0,0.0,0.0
3992.261885,0.0,348.834361,0.0,0.583333,0.0
41.833264,456.36,0.0,456.36,0.0,0.916667
635.090434,5758.71,0.0,3506.34,0.0,0.75
1521.1681,245.98,2792.67597,0.0,0.25,0.0
5547.092593,0.0,3298.958165,0.0,0.083333,0.0
2503.107213,733.9,0.0,0.0,0.0,0.0
191.450711,1641.07,380.972341,0.0,0.083333,0.0
3621.70204,674.73,1684.957411,0.0,0.166667,0.0
2762.479434,2702.47,0.0,1176.16,0.0,1.0
4338.606862,0.0,1817.569093,0.0,0.083333,0.0
388.873921,1579.15,0.0,116.8,0.0,0.25
9261.310686,0.0,8603.045938,0.0,0.416667,0.0
208.131845,2161.38,0.0,1709.88,0.0,1.0
169.088238,1482.19,0.0,1036.12,0.0,0.666667
133.911556,1446.05,0.0,901.6,0.0,1.0
1613.34907,0.0,1606.322681,0.0,0.181818,0.0
53.208422,498.17,0.0,39.15,0.0,0.083333
1329.967543,2009.12,1763.794583,712.44,0.25,1.0
927.041961,0.0,402.974164,0.0,0.333333,0.0
1872.767651,0.0,3394.509419,0.0,0.166667,0.0
185.396312,0.0,842.456926,0.0,0.363636,0.0
4823.822993,0.0,6481.300951,0.0,0.142857,0.0
994.105777,126.2,0.0,0.0,0.0,0.0
40.089221,225.0,0.0,225.0,0.0,1.0
4732.37354,14.95,2173.356068,14.95,0.416667,0.083333
9206.811696,874.98,4653.693195,524.98,0.333333,0.666667
6719.376505,0.0,2443.262416,0.0,0.333333,0.0
2233.074041,445.2,0.0,0.0,0.0,0.0
1867.649838,0.0,3264.573342,0.0,0.666667,0.0
57.842746,689.34,0.0,689.34,0.0,1.0
4194.033835,2006.87,0.0,1586.27,0.0,0.666667
2459.862339,678.0,927.25167,0.0,0.25,0.0
850.630114,0.05,1700.634586,0.0,0.333333,0.0
353.198215,3085.69,0.0,52.72,0.0,0.083333
2669.160638,0.0,142.141325,0.0,0.166667,0.0
92.440743,1080.0,0.0,0.0,0.0,0.0
706.675991,2721.16,0.0,303.75,0.0,1.0
361.319366,3095.96,0.0,1712.4,0.0,0.833333
2324.086254,0.0,1600.758078,0.0,0.909091,0.0
2922.487907,71.07,3595.158425,71.07,0.166667,0.166667
98.364739,65.0,0.0,65.0,0.0,0.166667
498.208616,4786.61,0.0,388.97,0.0,0.5
16.93339,174.42,0.0,174.42,0.0,0.25
3355.631092,242.88,0.0,242.88,0.0,1.0
907.982017,216.94,1011.997944,0.0,0.166667,0.0
1132.386178,2246.3,14048.07181,0.0,0.416667,0.0
1254.6691,361.73,198.686744,0.0,0.083333,0.0
80.336636,330.0,0.0,0.0,0.0,0.0
260.838885,2854.11,0.0,1056.15,0.0,0.916667
17.356961,390.0,0.0,300.0,0.0,0.5
1897.672025,422.18,0.0,0.0,0.0,0.0
1032.241153,1005.52,0.0,541.02,0.0,0.833333
3536.601227,2132.93,5340.016172,1173.83,0.75,1.0
21.580264,284.72,0.0,284.72,0.0,0.666667
4211.539631,0.0,455.581546,0.0,0.083333,0.0
1732.715258,3244.16,0.0,763.31,0.0,0.5
8939.461145,2490.17,5309.949725,1585.0,0.5,0.416667
41.754778,636.15,0.0,0.0,0.0,0.0
1937.246177,3018.93,0.0,1316.31,0.0,1.0
99.955082,1222.97,0.0,1020.0,0.0,1.0
5135.604593,110.18,6551.99521,110.18,0.333333,0.333333
214.896542,0.0,1192.015721,0.0,0.083333,0.0
1543.287931,0.0,36.481832,0.0,0.083333,0.0
601.92037,983.77,0.0,380.0,0.0,0.25
1261.05733,0.0,474.429843,0.0,0.25,0.0
85.285023,423.24,0.0,136.24,0.0,0.375
1903.688611,6079.5,10227.22894,1360.0,0.25,0.666667
813.068705,439.38,727.658311,0.0,0.25,0.0
1279.325142,1207.25,0.0,1207.25,0.0,1.0
237.669312,259.13,0.0,0.0,0.0,0.0
5747.761139,1627.69,0.0,1627.69,0.0,1.0
7760.940543,0.0,3423.085934,0.0,0.5,0.0
6388.108487,0.0,3768.696678,0.0,0.25,0.0
426.372628,5749.96,0.0,310.0,0.0,0.25
8806.866629,1490.94,2813.063846,1490.92,0.166667,1.0
1128.229387,5068.88,0.0,1539.0,0.0,1.0
2045.541408,1067.28,0.0,1067.28,0.0,1.0
8.520292,64.12,0.0,0.0,0.0,0.0
11278.95243,6855.59,0.0,4092.67,0.0,0.833333
143.443832,1631.0,0.0,1631.0,0.0,0.583333
241.223955,180.91,0.0,0.0,0.0,0.0
1528.571561,0.0,172.931118,0.0,0.166667,0.0
12474.72954,136.88,515.147607,136.88,0.166667,0.166667
566.147105,0.0,187.572355,0.0,0.083333,0.0
1077.606225,343.21,1609.900552,0.0,0.333333,0.0
1.838084,16.5,0.0,0.0,0.0,0.0
507.144348,5708.18,0.0,1123.4,0.0,0.75
816.82453,42.3,3967.709973,0.0,0.2,0.0
1526.506915,46.67,0.0,0.0,0.0,0.0
7957.017218,0.0,4909.937494,0.0,0.25,0.0
79.189929,699.12,0.0,699.12,0.0,1.0
497.908027,245.39,0.0,245.39,0.0,0.5
681.95925,98.0,0.0,0.0,0.0,0.0
1535.248256,857.36,0.0,0.0,0.0,0.0
1508.513765,2747.12,246.046033,1500.0,0.083333,0.166667
11209.37076,11147.33,2728.576925,10009.93,0.166667,1.0
201.3504,600.0,0.0,600.0,0.0,0.416667
2502.264409,0.0,2368.872642,0.0,0.083333,0.0
4543.789386,255.12,0.0,250.12,0.0,0.5
918.342234,1221.53,1078.788118,41.53,0.166667,0.166667
5066.744231,0.0,1974.503664,0.0,0.25,0.0
2259.431829,780.64,1227.555485,580.99,0.333333,0.833333
437.789873,1532.1,0.0,1309.1,0.0,0.666667
2025.162877,778.33,0.0,778.33,0.0,0.916667
3770.560441,964.06,5140.287889,704.06,0.625,0.75
140.730723,1667.13,0.0,603.99,0.0,0.833333
3298.692478,1088.83,0.0,570.44,0.0,0.333333
1874.843394,0.0,120.178123,0.0,0.083333,0.0
3024.629054,0.0,2171.139178,0.0,0.333333,0.0
154.641707,1897.92,0.0,1800.0,0.0,0.166667
1322.057239,0.0,76.260896,0.0,0.090909,0.0
62.287137,1263.29,0.0,983.3,0.0,0.583333
4664.023286,340.0,3510.115735,0.0,0.25,0.0
318.03434,1277.58,0.0,1277.58,0.0,1.0
681.615445,4117.24,0.0,3827.24,0.0,1.0
9335.31417,226.23,0.0,0.0,0.0,0.0
6404.955912,3970.8,0.0,1703.8,0.0,0.916667
133.405494,1346.9,0.0,318.9,0.0,0.416667
1403.597712,1050.83,4083.515108,982.93,0.25,1.0
469.878834,1364.99,284.754535,1300.0,0.166667,0.416667
1452.437463,0.0,114.918715,0.0,0.25,0.0
6032.740391,7553.48,0.0,4909.95,0.0,1.0
1692.755487,570.16,2817.05225,570.16,0.333333,0.833333
3534.253718,566.28,3888.756412,135.27,0.083333,0.333333
654.574445,0.0,2819.60583,0.0,0.083333,0.0
1648.721384,0.0,39.646806,0.0,0.090909,0.0
6822.877573,137.34,4815.112874,0.0,0.666667,0.0
8647.057641,0.0,5105.254316,0.0,0.416667,0.0
5055.582822,0.0,3435.737817,0.0,0.090909,0.0
4245.550244,332.82,6649.712062,332.82,0.666667,1.0
541.915572,1377.72,0.0,0.0,0.0,0.0
4855.340797,0.0,1886.470361,0.0,0.083333,0.0
981.643409,0.0,1462.32354,0.0,0.083333,0.0
7057.658848,360.7,6517.541812,0.0,0.333333,0.0
4264.307261,222.64,249.298208,222.64,0.25,0.833333
4503.390811,1634.74,94.837161,258.74,0.083333,1.0
969.294446,0.0,340.249539,0.0,0.083333,0.0
4479.115547,759.15,2493.111705,0.0,0.25,0.0
37.753941,243.36,0.0,0.0,0.0,0.0
7386.704481,0.0,10713.8746,0.0,0.4,0.0
1265.805627,0.0,2820.528417,0.0,0.25,0.0
598.78776,519.0,0.0,519.0,0.0,0.636364
3143.928913,3055.87,0.0,0.0,0.0,0.0
5580.530306,2470.4,1652.878895,2012.67,0.083333,0.5
576.635957,1671.6,0.0,1191.6,0.0,1.0
51.818382,903.36,0.0,0.0,0.0,0.0
1036.595935,0.0,193.738137,0.0,0.083333,0.0
21.12921,229.5,0.0,175.5,0.0,0.416667
1534.969344,1476.19,0.0,0.0,0.0,0.0
4994.04832,2506.89,0.0,0.0,0.0,0.0
4700.106602,2570.0,124.563782,2077.54,0.166667,0.666667
9601.071318,238.34,4809.11955,238.34,1.0,0.833333
1207.888199,1342.36,1738.109478,304.4,0.25,0.5
87.442862,786.32,0.0,600.0,0.0,0.545455
123.394089,1450.68,0.0,1450.68,0.0,1.0
395.052994,1239.46,0.0,487.18,0.0,0.416667
1715.459275,96.75,19.141227,62.1,0.083333,0.25
1492.039988,4106.15,734.816479,1417.69,0.083333,0.416667
636.669685,2022.38,0.0,130.0,0.0,0.333333
223.772475,3654.08,0.0,3362.67,0.0,1.0
1122.603377,883.73,0.0,426.11,0.0,0.75
805.131074,795.54,418.482499,628.14,0.083333,1.0
869.001444,0.0,278.591282,0.0,0.083333,0.0
4458.055159,0.0,2806.959645,0.0,0.583333,0.0
2070.069187,1382.57,0.0,304.82,0.0,0.833333
52.229659,565.5,101.137379,565.5,0.083333,1.0
6426.639738,4462.86,4599.625146,1646.4,0.333333,0.916667
206.596865,1726.67,0.0,0.0,0.0,0.0
5810.748774,217.0,12377.36037,0.0,0.583333,0.0
3872.605467,0.0,1483.933054,0.0,0.416667,0.0
2597.400267,1748.73,0.0,1230.29,0.0,1.0
1481.43247,0.0,149.36039,0.0,0.083333,0.0
1135.53683,50.98,0.0,50.98,0.0,0.333333
3430.981532,378.04,0.0,378.04,0.0,0.166667
4102.599015,1483.12,1992.715742,397.93,0.166667,0.583333
150.952465,6407.67,0.0,2682.34,0.0,1.0
3170.537693,0.0,1161.103112,0.0,0.181818,0.0
911.281862,70.0,0.0,0.0,0.0,0.0
45.753138,449.96,0.0,449.96,0.0,0.5
456.648662,3355.33,0.0,1050.0,0.0,0.833333
198.035504,0.0,14371.78789,0.0,0.25,0.0
473.840442,0.0,818.124484,0.0,0.333333,0.0
285.813075,3220.09,0.0,278.7,0.0,0.416667
204.329381,6558.55,0.0,0.0,0.0,0.0
3690.177649,0.0,1328.643945,0.0,0.5,0.0
327.445978,4305.05,0.0,1399.34,0.0,0.916667
6856.045926,262.1,3053.777459,0.0,0.333333,0.0
155.644239,1626.83,0.0,797.98,0.0,0.166667
4263.008734,3522.57,2485.845274,2040.57,0.25,1.0
10249.71178,0.0,2438.356719,0.0,0.333333,0.0
813.185305,8194.05,0.0,913.78,0.0,1.0
911.893997,1604.8,1302.014616,77.5,0.083333,0.083333
3563.23692,709.9,779.264494,100.0,0.166667,0.083333
12478.17286,174.0,3269.418821,0.0,0.666667,0.0
2061.27937,0.0,554.11523,0.0,0.25,0.0
1556.376158,0.0,655.037683,0.0,0.583333,0.0
126.207012,913.0,0.0,913.0,0.0,0.333333
2516.753364,606.62,0.0,7.67,0.0,0.083333
1199.942209,1447.01,49.912813,1140.7,0.083333,0.916667
13479.28821,41050.4,0.0,426.34,0.0,0.416667
80.062693,727.27,0.0,0.0,0.0,0.0
839.897907,1869.88,0.0,1054.77,0.0,0.909091
128.175207,182.94,0.0,182.94,0.0,0.833333
47.6368,379.28,0.0,379.28,0.0,0.583333
1529.206464,874.94,0.0,874.94,0.0,0.75
2643.343414,26402.39,0.0,4145.0,0.0,0.333333
2924.757622,0.0,281.044645,0.0,0.166667,0.0
5036.870531,1752.15,1072.351863,187.99,0.25,0.583333
32.042424,400.41,0.0,489.39,0.0,0.75
2549.128288,13771.63,0.0,9268.32,0.0,1.0
3718.606699,1172.68,10372.8492,0.0,0.5,0.0
4914.325665,1653.6,1442.395734,1300.0,0.166667,0.583333
1191.584153,4238.79,0.0,2018.4,0.0,1.0
98.420888,907.37,0.0,0.0,0.0,0.0
1534.891604,0.0,2614.626296,0.0,0.25,0.0
43.42718,569.34,0.0,569.34,0.0,1.0
1874.601636,305.78,0.0,305.78,0.0,0.583333
15258.2259,529.3,4100.891579,0.0,1.0,0.0
4497.213951,2001.19,0.0,1790.76,0.0,1.0
986.149218,0.0,2955.030338,0.0,0.166667,0.0
257.997181,1020.47,0.0,835.47,0.0,0.916667
4507.733288,4754.32,0.0,1117.79,0.0,0.75
1117.635883,0.0,97.200877,0.0,0.25,0.0
5083.397311,331.95,10384.82416,0.0,0.8,0.0
3649.559565,1490.0,8824.695802,0.0,0.166667,0.0
77.45581,558.28,0.0,287.76,0.0,0.833333
1362.418281,1477.44,451.968387,577.44,0.111111,0.888889
189.12074,1051.1,0.0,1051.1,0.0,0.833333
2374.663583,2242.26,228.465161,1019.3,0.083333,1.0
1112.070216,179.24,0.0,120.24,0.0,0.333333
2569.379868,972.65,1390.367155,809.7,0.166667,0.5
2883.906333,4620.34,0.0,319.92,0.0,1.0
71.046063,1023.8,0.0,0.0,0.0,0.0
3366.051663,6344.3,0.0,1905.5,0.0,0.666667
7190.047748,1549.61,3269.100834,0.0,0.75,0.0
